ID_REF,Label,Nb_Anchor_Neighbors,Nb_Edges,Nb_Positives,Nb_Negatives,Pearson_Mean,Pearson_Std,Pearson_Max,Pearson_Min
AT1G02420,Candidate,"[65, 49]",114,79,35,0.17258430232082164,0.11654412121637557,0.5266294076904727,0.0004084099343704302
AT1G02450,Candidate,"[65, 49]",114,73,41,0.402779811010533,0.22522049133970548,0.8185424840392523,0.007713577703951286
AT1G02475,Candidate,"[65, 49]",114,68,46,0.3370791413078229,0.21303231930449923,0.854080692916798,0.0005397140544273379
AT1G02500,Candidate,"[65, 49]",114,75,39,0.47406264801980874,0.2624246190624718,0.8949281315467351,0.0027262735478076074
AT1G02520,Candidate,"[65, 49]",114,53,61,0.5262210942111989,0.2559681422279519,0.9372397996830771,0.035871096888585384
AT1G02560,Candidate,"[65, 49]",114,61,53,0.5696380281035672,0.2523912051697966,0.949333088509331,0.013689231875067178
AT1G02610,Candidate,"[65, 49]",114,52,62,0.3961490987386971,0.2070745222448031,0.8929118148691866,0.026284029551796696
AT1G02640,Candidate,"[65, 49]",114,67,47,0.5008377496786899,0.27099993945435275,0.9665814795742522,0.003577726709310698
AT1G02650,Candidate,"[65, 49]",114,60,54,0.18981088202374272,0.13444069596366465,0.6718063739165354,0.0027713735147654375
AT1G02660,Candidate,"[65, 49]",114,56,58,0.5491694829807796,0.2539591640093002,0.950278618518292,0.02068147627207534
AT1G02670,Candidate,"[65, 49]",114,58,56,0.23259708634334306,0.15598922195679957,0.6909939254786435,0.001611564253993254
AT1G02680,Candidate,"[65, 49]",114,90,24,0.4277687374896259,0.2699638136516662,0.9397670818720069,0.005482016202237088
AT1G02690,Candidate,"[65, 49]",114,81,33,0.45106990925172746,0.25366049498853316,0.9092463629981509,0.02344042026770063
AT1G02700,Candidate,"[65, 49]",114,74,40,0.42868235373523383,0.2784680926611263,0.9472104560396387,0.002132257914761029
AT1G02720,Candidate,"[65, 49]",114,62,52,0.5539500124862605,0.25169298023050807,0.9764926559271977,0.02482945134546096
AT1G02730,Candidate,"[65, 49]",114,85,29,0.37014881278688366,0.19809631524385543,0.7679241463649219,0.0052466395842761596
AT1G02740,Candidate,"[65, 49]",114,88,26,0.4379189725108055,0.252598821769493,0.936450170705505,0.0016896289429682943
AT1G02750,Candidate,"[65, 49]",114,59,55,0.5442059025324112,0.24578187148740466,0.9372325681696955,0.007499036033628195
AT1G02770,Candidate,"[65, 49]",114,69,45,0.33884685653470026,0.1844080442652084,0.7420073672184408,0.008274093432201346
AT1G02780,Candidate,"[65, 49]",114,65,49,0.564474936065075,0.29373729461755327,0.987301475154375,0.0032511034468893033
AT1G02810,Candidate,"[65, 49]",114,63,51,0.485475662904405,0.25284504859179,0.9506536980033408,0.0044250237053513495
AT1G02816,Candidate,"[65, 49]",114,55,59,0.5733884690440342,0.24831327721226099,0.9467194693504881,0.05657864978267958
AT1G02840,Candidate,"[65, 49]",114,82,32,0.48529098419792693,0.2700480630425403,0.930062296677942,0.009130236258415698
AT1G02850,Candidate,"[65, 49]",114,76,38,0.3680521795590397,0.24333101893133252,0.8643609676913475,0.0016371007184206583
AT1G02860,Candidate,"[65, 49]",114,72,42,0.2824771506580988,0.19704777085324585,0.8499584597567648,0.00571463486917741
AT1G02870,Candidate,"[65, 49]",114,72,42,0.5059091149065078,0.2657712439359106,0.9173979558920038,0.011143848409935616
AT1G02880,Candidate,"[65, 49]",114,65,49,0.42797201552828956,0.2484926561155892,0.9538085790050933,0.013933410537348138
AT1G02890,Candidate,"[65, 49]",114,57,57,0.5169148800622153,0.2229196581152805,0.8829775840632653,0.016188295365143726
AT1G02910,Candidate,"[65, 49]",114,88,26,0.457420193619397,0.2517040993521295,0.9236956348989362,0.005629855490948953
AT1G02920,Candidate,"[65, 49]",114,54,60,0.21644906280219897,0.15048112532755806,0.6370798542087976,0.001272921588597412
AT1G02930,Candidate,"[65, 49]",114,51,63,0.2523413835101204,0.1460275710197077,0.6195783848021472,0.0011993162666275765
AT1G02960,Candidate,"[65, 49]",114,94,20,0.438093654101617,0.23390701065723785,0.8793119305563353,0.001338191365792556
AT1G02970,Candidate,"[65, 49]",114,60,54,0.4479549383909506,0.21785224107987555,0.8422657102425212,0.0008525224327689709
AT1G02980,Candidate,"[65, 49]",114,56,58,0.490161363100986,0.23971319283517534,0.8621861089482771,0.0003977417018848865
AT1G02990,Candidate,"[65, 49]",114,92,22,0.4349549054250389,0.22510481594139156,0.9219813667470832,0.00018354269272124164
AT1G03000,Candidate,"[65, 49]",114,64,50,0.5737341738895294,0.27196075099690675,0.9631860079499525,0.007828672380009678
AT1G03030,Candidate,"[65, 49]",114,74,40,0.45949878380175124,0.2808061003803484,0.9711327978340671,0.013385087496569937
AT1G03040,Candidate,"[65, 49]",114,94,20,0.4047891962493389,0.2683046635633039,0.947737131394773,0.0022283006042103895
AT1G03060,Candidate,"[65, 49]",114,91,23,0.44095125292406484,0.22905718381062548,0.885294401992472,0.008151570701938069
AT1G03070,Candidate,"[65, 49]",114,53,61,0.5717761517008032,0.2721711986737716,0.9722813083509388,0.007656446809449362
AT1G03080,Candidate,"[65, 49]",114,82,32,0.4967757247433765,0.25359703810066225,0.9331180988152256,0.017500458308916257
AT1G03090,Candidate,"[65, 49]",114,75,39,0.4025436388896557,0.24947665890685908,0.8558945948564253,0.004546794145527109
AT1G03100,Candidate,"[65, 49]",114,79,35,0.47432483447515994,0.25299769208058154,0.8978579787143236,0.001888369644453332
AT1G03103,Candidate,"[65, 49]",114,74,40,0.39485205644111954,0.2603101745527934,0.9557277726071229,0.006582204982187801
AT1G03106,Candidate,"[65, 49]",114,79,35,0.41307155118985384,0.27320484568200576,0.9562815777494708,0.006064796816413916
AT1G03110,Candidate,"[65, 49]",114,61,53,0.5742600686647854,0.27223204914198845,0.9942374902009196,0.005128247604068397
AT1G03120,Candidate,"[65, 49]",114,80,34,0.4274334763225939,0.2808460685298425,0.9628577602770427,0.002375912774817778
AT1G03130,Candidate,"[65, 49]",114,82,32,0.39564188378772724,0.2555280932756085,0.8727129371497775,0.006528449354016071
AT1G03140,Candidate,"[65, 49]",114,101,13,0.342953981277785,0.22020214593109985,0.8380879502608914,0.005568546328151581
AT1G03150,Candidate,"[65, 49]",114,59,55,0.41160719930168405,0.21269710966007763,0.8551971821771809,0.028470240835833684
AT1G03160,Candidate,"[65, 49]",114,68,46,0.5254448077181164,0.2721291913735644,0.9677317881610049,0.0011900829496846615
AT1G03180,Candidate,"[65, 49]",114,41,73,0.26715747158910236,0.16492775963208167,0.7029255816629945,0.001876296268264087
AT1G03190,Candidate,"[65, 49]",114,82,32,0.4309747138271295,0.2657937712333005,0.8971504079534914,0.005365200086739087
AT1G03200,Candidate,"[65, 49]",114,61,53,0.40876479489806195,0.21028752167024375,0.8083028207881513,0.014216493401802456
AT1G03210,Candidate,"[65, 49]",114,76,38,0.4308321745810778,0.2744673571491213,0.9658450948768974,0.0061469609581730755
AT1G03220,Candidate,"[65, 49]",114,89,25,0.16528270436104509,0.1291946438610668,0.5312669104206219,0.0006676301218466077
AT1G03230,Candidate,"[65, 49]",114,97,17,0.23006522848846497,0.15727243723190953,0.7288608170744703,0.002476022732513681
AT1G03250,Candidate,"[65, 49]",114,69,45,0.39158839481580776,0.24185070873367778,0.933520094416181,0.006073993574796244
AT1G03260,Candidate,"[65, 49]",114,99,15,0.40171508955475166,0.23756595025094954,0.8784896705389575,0.017356585720387112
AT1G03270,Candidate,"[65, 49]",114,83,31,0.42680339672266443,0.2769849935845712,0.9641806632969587,0.007883597705133957
AT1G03280,Candidate,"[65, 49]",114,82,32,0.4979082900111852,0.2552286768544191,0.9431684759331423,0.01424877833124687
AT1G03290,Candidate,"[65, 49]",114,69,45,0.4590915470188778,0.25038103652228727,0.9262720410913359,0.0006281893182206241
AT1G03300,Candidate,"[65, 49]",114,71,43,0.4099459620670918,0.21741597977534732,0.8704526141439639,0.005867288619826867
AT1G03310,Candidate,"[65, 49]",114,69,45,0.5362738746767014,0.2832504362495979,0.9656574652009312,0.01766649683273543
AT1G03330,Candidate,"[65, 49]",114,72,42,0.5074884367977451,0.27906620490012113,0.9365204771494336,0.0013276666462594456
AT1G03340,Candidate,"[65, 49]",114,82,32,0.5186912180689112,0.28165603076702705,0.9439606762983026,0.011826742636572948
AT1G03350,Candidate,"[65, 49]",114,58,56,0.30621166626254104,0.225462060350837,0.8183551139378036,0.00028997777496845266
AT1G03360,Candidate,"[65, 49]",114,64,50,0.5568803685130593,0.2908061271593356,0.9801844958987083,0.019068503362145973
AT1G03365,Candidate,"[65, 49]",114,93,21,0.43423468156767187,0.25445575903196166,0.9416435175653846,0.0005275176442080717
AT1G03370,Candidate,"[65, 49]",114,62,52,0.292856811654873,0.20552858814562064,0.8894471878627523,0.0011453011258754815
AT1G03380,Candidate,"[65, 49]",114,81,33,0.426482184879633,0.2757306558799498,0.9543965710015037,0.004743174385563024
AT1G03400,Candidate,"[65, 49]",114,68,46,0.357165287598973,0.22562989317250431,0.8733396722106777,0.0009733004447807719
AT1G03410,Candidate,"[65, 49]",114,61,53,0.5060441771313311,0.24012692862529073,0.9063255074212271,0.010574086920115564
AT1G03430,Candidate,"[65, 49]",114,89,25,0.37497974618840674,0.22881879257728407,0.8949248764420807,0.0020523103567699906
AT1G03440,Candidate,"[65, 49]",114,100,14,0.3851439318986771,0.24787203353363504,0.8977956115498585,0.008710953516533169
AT1G03457,Candidate,"[65, 49]",114,68,46,0.19156736984656292,0.1378494670035708,0.7663382532443851,0.0013717172760341816
AT1G03470,Candidate,"[65, 49]",114,64,50,0.5192107670133845,0.24584919969643917,0.9788222640746463,0.019029388518606707
AT1G03475,Candidate,"[65, 49]",114,64,50,0.546192014918508,0.25345971432664116,0.9016970814046914,0.0022034719233961445
AT1G03510,Candidate,"[65, 49]",114,88,26,0.45216093640617216,0.24375503479502555,0.8883460140242042,0.008019887358571969
AT1G03520,Candidate,"[65, 49]",114,68,46,0.24418146316526818,0.1718706378641458,0.8024833686229456,0.0010228075718250774
AT1G03530,Candidate,"[65, 49]",114,77,37,0.4778194736509986,0.27883997646951586,0.928923719861243,0.019543875199508565
AT1G03540,Candidate,"[65, 49]",114,68,46,0.494934914321198,0.26481180020466066,0.9137389791160352,0.0012515992736859543
AT1G03550,Candidate,"[65, 49]",114,58,56,0.5101418611757895,0.23917708874273536,0.9135640108063013,0.016810005894182276
AT1G03560,Candidate,"[65, 49]",114,83,31,0.460534329677001,0.2608896468939335,0.863185888728395,0.009515755736942955
AT1G03590,Candidate,"[65, 49]",114,83,31,0.46127961641224624,0.24638262957342477,0.973485909849817,0.0035658230026869337
AT1G03600,Candidate,"[65, 49]",114,79,35,0.3976372375729702,0.2261787063827132,0.8775892918225506,0.00013957401970948207
AT1G03610,Candidate,"[65, 49]",114,61,53,0.5270762658314633,0.2580094000403904,0.9529576563253261,0.010606555180243614
AT1G03620,Candidate,"[65, 49]",114,63,51,0.3361104032332242,0.19348591527035425,0.8797805326660789,0.015565672496778794
AT1G03630,Candidate,"[65, 49]",114,71,43,0.42154295234354155,0.23507784156977,0.8080596792736051,0.0026496951007485142
AT1G03650,Candidate,"[65, 49]",114,72,42,0.4916388135693443,0.26658313824545987,0.9412069680514172,0.023884421539066898
AT1G03680,Candidate,"[65, 49]",114,64,50,0.5129610916310223,0.253941330623503,0.928943814703939,0.01958469643957383
AT1G03687,Candidate,"[65, 49]",114,66,48,0.5597266613067567,0.27017898045487776,0.981220233621236,0.016564707509922356
AT1G03730,Candidate,"[65, 49]",114,88,26,0.23333216869125575,0.17965897504657424,0.6972770798320003,0.014406800223777192
AT1G03740,Candidate,"[65, 49]",114,89,25,0.4192541432550046,0.2535197453150759,0.930109324256464,0.00042047299742333226
AT1G03750,Candidate,"[65, 49]",114,90,24,0.3988500461584681,0.25210263736679905,0.8882142351071629,0.004226177571609603
AT1G03760,Candidate,"[65, 49]",114,77,37,0.43316113365818004,0.2663593810130106,0.953036509763897,0.0034790683859999972
AT1G03770,Candidate,"[65, 49]",114,63,51,0.490509252560571,0.2621658950570775,0.9394267038431249,0.0019455531232155084
AT1G03790,Dormancy,"[64, 49]",16427,11204,5223,0.3390765122761752,0.263579267831281,0.9858673852015958,1.5573863969767847e-05
AT1G03830,Candidate,"[65, 49]",114,79,35,0.5132996613810644,0.28275790959230424,0.963119867672527,0.0033627062078892033
AT1G03840,Candidate,"[65, 49]",114,64,50,0.46298052541587487,0.2066482529233377,0.8498501945458943,0.010921810661313883
AT1G03850,Candidate,"[65, 49]",114,66,48,0.42165088823594205,0.24954369792421968,0.9171682753469222,0.0033555168916245474
AT1G03860,Candidate,"[65, 49]",114,62,52,0.47501138771583773,0.2508191599720272,0.9295175416863637,0.002300953852774827
AT1G03870,Candidate,"[65, 49]",114,65,49,0.38670901523344897,0.224721455960966,0.9157157150769001,0.0016047585653306599
AT1G03880,Candidate,"[65, 49]",114,62,52,0.5086169204661574,0.26428898087848063,0.9752329496006691,0.031203906020545093
AT1G03890,Candidate,"[65, 49]",114,55,59,0.5633722534804027,0.24982047619835945,0.9684653306908305,0.016193512492680102
AT1G03900,Candidate,"[65, 49]",114,93,21,0.3570676508735902,0.21873328876775036,0.8940762390818967,0.009131647582983187
AT1G03905,Candidate,"[65, 49]",114,71,43,0.46866784702916137,0.2729586162163821,0.9056714810635952,0.0020972183924102667
AT1G03910,Candidate,"[65, 49]",114,79,35,0.4240802742176922,0.2776564477621613,0.9406419196820309,0.0033791765528753312
AT1G03930,Candidate,"[65, 49]",114,94,20,0.24119726046260198,0.17164815631983646,0.7118618137871241,0.0011682971911724416
AT1G03950,Candidate,"[65, 49]",114,87,27,0.3338557918958338,0.22252257698179606,0.88148036800609,0.005159011969246594
AT1G03960,Candidate,"[65, 49]",114,89,25,0.42408649734008824,0.22046574913992537,0.8575077141577769,0.004705135659475726
AT1G03970,Candidate,"[65, 49]",114,73,41,0.46115128744418005,0.27327507983776933,0.9726682342406302,0.002228091513925138
AT1G03990,Candidate,"[65, 49]",114,62,52,0.5069102898113145,0.26206126574702404,0.9879734420245709,0.016160054361810512
AT1G04000,Candidate,"[65, 49]",114,48,66,0.40904278782450526,0.23019930717990414,0.8354469952368532,0.010357663313771973
AT1G04010,Candidate,"[65, 49]",114,78,36,0.30074147824296166,0.17638651913283926,0.6409809725517481,0.004538410848594356
AT1G04030,Candidate,"[65, 49]",114,99,15,0.390427686282875,0.24489700829967645,0.8503606476817995,0.008335051758595847
AT1G04040,Candidate,"[65, 49]",114,35,79,0.31244165228773907,0.18738315749932197,0.8560938286107938,0.011578200868381329
AT1G04050,Candidate,"[65, 49]",114,82,32,0.4784849604907986,0.2669522151652568,0.9344153047528966,0.0004271241373675583
AT1G04070,Candidate,"[65, 49]",114,47,67,0.24582465054318323,0.18222894563996353,0.8165166093552472,0.0005948009172129924
AT1G04080,Candidate,"[65, 49]",114,71,43,0.5429675296214719,0.3014845681932303,0.9713630919544831,0.0007108612295276871
AT1G04100,Candidate,"[65, 49]",114,60,54,0.4661673477383263,0.21371719595828487,0.8048969831628506,0.0074249194453879525
AT1G04120,Candidate,"[65, 49]",114,80,34,0.30614350029607806,0.18996426717964973,0.7270863972802872,0.005246032271675582
AT1G04130,Candidate,"[65, 49]",114,90,24,0.4482926196661256,0.23446949682122795,0.8956972026061978,0.006083150775460622
AT1G04140,Candidate,"[65, 49]",114,86,28,0.4870248659065049,0.2754799019108019,0.9115288949517777,0.004640914656478204
AT1G04160,Candidate,"[65, 49]",114,65,49,0.23623633808471625,0.1923916609771986,0.8344498743930306,0.0023577988751515393
AT1G04170,Candidate,"[65, 49]",114,66,48,0.5587421533541496,0.27547838940650193,0.9784522529988021,0.008588027895679057
AT1G04190,Candidate,"[65, 49]",114,66,48,0.5405310540572764,0.2811384437355505,0.9468308654424273,0.013165460890478762
AT1G04200,Candidate,"[65, 49]",114,41,73,0.3692504662146089,0.2013827401098506,0.7417566274426283,0.007571241434389074
AT1G04210,Candidate,"[65, 49]",114,70,44,0.37524071373290685,0.21346269133120985,0.7694581208044352,0.006718655234122846
AT1G04220,Candidate,"[65, 49]",114,78,36,0.3372429723462736,0.19320648627078704,0.8248887741572414,0.001430878244738343
AT1G04230,Candidate,"[65, 49]",114,102,12,0.35876991432599725,0.20394928450026836,0.7861196947058362,0.003214707369429481
AT1G04240,Candidate,"[65, 49]",114,78,36,0.4309340401554931,0.24719168939522262,0.891010981164884,0.0017240657767801162
AT1G04260,Candidate,"[65, 49]",114,75,39,0.25577979542728996,0.2131266233248861,0.7973475212026792,0.002218175884700451
AT1G04270,Candidate,"[65, 49]",114,64,50,0.5651723358776959,0.29202439438276556,0.9954907553336425,0.023366450672833355
AT1G04280,Candidate,"[65, 49]",114,64,50,0.548718881535422,0.28715518859476663,0.9700297444459407,0.00649460693883111
AT1G04290,Candidate,"[65, 49]",114,63,51,0.5148772415510956,0.26022386813107473,0.9371597375758046,0.0009065318895420199
AT1G04300,Candidate,"[65, 49]",114,80,34,0.4387752922268921,0.2785349798820288,0.9431822806176099,0.008852566731546637
AT1G04310,Candidate,"[65, 49]",114,79,35,0.24349019904636884,0.1767454671303219,0.7660001676099888,0.010367800581311452
AT1G04340,Candidate,"[65, 49]",114,60,54,0.5001251038044036,0.24426314379735004,0.955357233983398,0.009087500054774576
AT1G04350,Candidate,"[65, 49]",114,65,49,0.439326181247171,0.25065875285961503,0.9181268238468924,0.008586294182406851
AT1G04360,Candidate,"[65, 49]",114,53,61,0.4331932149461301,0.22312674160134113,0.8279887860356208,0.008726909424973313
AT1G04390,Candidate,"[65, 49]",114,94,20,0.405398386430641,0.25635083790344915,0.9538991261790968,0.011714077133863805
AT1G04400,Candidate,"[65, 49]",114,74,40,0.32703315499012203,0.20233346835782207,0.8388380804438617,9.884476619170873e-05
AT1G04410,Candidate,"[65, 49]",114,63,51,0.5784531859454702,0.2717829844446786,0.9750749667721914,0.013389311977719216
AT1G04420,Candidate,"[65, 49]",114,65,49,0.5742114314481842,0.28371759613671327,0.9706667565555207,0.00322535227039243
AT1G04430,Candidate,"[65, 49]",114,61,53,0.45786766179384697,0.19412262902318705,0.7805433686338984,0.03831344260196595
AT1G04440,Candidate,"[65, 49]",114,89,25,0.3568576596249808,0.22825642603859933,0.8505067754704448,0.0028707127493917445
AT1G04445,Candidate,"[65, 49]",114,56,58,0.541833350672264,0.24337470774616418,0.9715302877768586,0.010652135660878366
AT1G04480,Candidate,"[65, 49]",114,62,52,0.5751041493047275,0.27371893602695857,0.9788726793104879,0.01741301086283118
AT1G04490,Candidate,"[65, 49]",114,66,48,0.4806475114666281,0.2583614008486965,0.9262145456383188,0.0032933433210721916
AT1G04510,Candidate,"[65, 49]",114,75,39,0.47413590576078457,0.2693244357155299,0.8768069087592402,0.005075915497195826
AT1G04520,Candidate,"[65, 49]",114,67,47,0.4385655166098279,0.24160678524217347,0.9225392352929177,0.018565106192742164
AT1G04530,Candidate,"[65, 49]",114,88,26,0.39453333349467523,0.256120837569513,0.8929278141221111,0.01224372039141787
AT1G04550,Candidate,"[65, 49]",114,68,46,0.5576149318225139,0.28818377155640956,0.941623413660102,0.007537823852531245
AT1G04555,Candidate,"[65, 49]",114,81,33,0.31190929538927575,0.21897207569293634,0.8878963738137284,0.0029016827425802382
AT1G04560,Candidate,"[65, 49]",114,68,46,0.4581698166739337,0.2750581915924188,0.9847431122046365,0.003693632853167932
AT1G04570,Candidate,"[65, 49]",114,61,53,0.48247266066883515,0.23499098717128167,0.8746475920191036,0.0014950423147141784
AT1G04580,Candidate,"[65, 49]",114,40,74,0.41720650297241624,0.2429562654450689,0.8384063127635616,0.0011086814862009736
AT1G04590,Candidate,"[65, 49]",114,91,23,0.4501755798890656,0.2587297549201038,0.920826472065797,0.009794369887587863
AT1G04600,Candidate,"[65, 49]",114,95,19,0.2647910590504713,0.18664617295201938,0.6710253665189095,0.0003720703229637199
AT1G04620,Candidate,"[65, 49]",114,77,37,0.40093467938283994,0.25814263866065196,0.8855085558671307,0.0001134627587514449
AT1G04630,Candidate,"[65, 49]",114,61,53,0.5315320211787554,0.24613788098568146,0.9333086853414638,0.004128887642010967
AT1G04635,Candidate,"[65, 49]",114,68,46,0.5056669380310571,0.25535951912801447,0.9215771309689463,0.010498869547071816
AT1G04640,Candidate,"[65, 49]",114,68,46,0.5074947986394153,0.24064306730440427,0.8905377185749754,0.00014640781412009573
AT1G04650,Candidate,"[65, 49]",114,94,20,0.2558467168681958,0.1656423174884171,0.647524679112367,0.002047165861646462
AT1G04660,Candidate,"[65, 49]",114,102,12,0.4091807259212505,0.21758707323504722,0.8768687978016768,0.011376559557960353
AT1G04690,Candidate,"[65, 49]",114,67,47,0.512181542355459,0.2572741961123541,0.9105095680504769,0.01150081259485056
AT1G04700,Candidate,"[65, 49]",114,74,40,0.3845968426347089,0.19859228286569697,0.8137377943514368,0.025369047531567542
AT1G04710,Candidate,"[65, 49]",114,67,47,0.5468974976848812,0.2678557222484017,0.9597531662325627,0.006495996710884519
AT1G04730,Candidate,"[65, 49]",114,53,61,0.4653707298609531,0.22670756057549976,0.87286103932265,0.0022925659632806426
AT1G04750,Candidate,"[65, 49]",114,67,47,0.49293581923650304,0.25657360432017784,0.9137464558721322,0.006633621968985847
AT1G04770,Candidate,"[65, 49]",114,59,55,0.34569743765422134,0.22228545376930592,0.8298754464999822,0.00274119390137061
AT1G04780,Candidate,"[65, 49]",114,75,39,0.43993615741926173,0.2271415310396817,0.8963949283629872,0.02920637493863328
AT1G04790,Candidate,"[65, 49]",114,87,27,0.42907247031006246,0.22569047665491138,0.8939544013185597,0.040482252298634065
AT1G04800,Candidate,"[65, 49]",114,56,58,0.5282243285687289,0.24655807396576573,0.9088300142605885,0.0015111636135909554
AT1G04810,Candidate,"[65, 49]",114,72,42,0.3924249424673531,0.22084842158553566,0.938496981293502,0.01651334363741907
AT1G04820,Candidate,"[65, 49]",114,64,50,0.5179950159619915,0.257159339282339,0.9507272754794751,0.020265087145316968
AT1G04830,Candidate,"[65, 49]",114,64,50,0.503091586737447,0.27050768281635035,0.9568820219913764,0.011802538491199801
AT1G04840,Candidate,"[65, 49]",114,74,40,0.49290699347496353,0.2716966193773065,0.9376868254407849,0.013194584408249943
AT1G04850,Candidate,"[65, 49]",114,86,28,0.48617351793571323,0.2730742143154421,0.9407294201193125,0.003253913795863887
AT1G04860,Candidate,"[65, 49]",114,89,25,0.44350807998195846,0.24363697178068122,0.8476908133108603,0.004236950099648536
AT1G04870,Candidate,"[65, 49]",114,67,47,0.5554362834689578,0.2999698765250924,0.974515224449831,0.005752500150767164
AT1G04880,Candidate,"[65, 49]",114,62,52,0.3946759185449967,0.222527295371193,0.8203693370954045,0.0025007635756753104
AT1G04900,Candidate,"[65, 49]",114,64,50,0.568780771333664,0.29080071573771804,0.9840833069252602,0.04384445565140523
AT1G04910,Candidate,"[65, 49]",114,96,18,0.4202689019147914,0.241553724599703,0.8613763372599937,0.00968363313944784
AT1G04920,Candidate,"[65, 49]",114,81,33,0.46705163322491905,0.27016200284104164,0.9435012883977848,0.003303568118630675
AT1G04930,Candidate,"[65, 49]",114,66,48,0.4191982928319648,0.2508218100293223,0.8567067079763031,0.0011378010394791649
AT1G04940,Candidate,"[65, 49]",114,60,54,0.5742256171346185,0.2600108412667166,0.9339012824817202,0.021141260504496988
AT1G04945,Candidate,"[65, 49]",114,65,49,0.5340431462677316,0.27050772173855003,0.9252026621687613,0.012408157641971986
AT1G04950,Candidate,"[65, 49]",114,88,26,0.4322183838811587,0.23740833750675244,0.8907068538350498,0.00627387028273169
AT1G04960,Candidate,"[65, 49]",114,82,32,0.2944996811206114,0.2009747649795152,0.8439889563847351,0.008487939427019744
AT1G04970,Candidate,"[65, 49]",114,74,40,0.40817012140463027,0.2564508636630237,0.8944582423282397,0.001519561140572908
AT1G04980,Candidate,"[65, 49]",114,70,44,0.4354012285974076,0.2194300119650246,0.8392026231697325,0.005812996645153755
AT1G04985,Candidate,"[65, 49]",114,86,28,0.3603279089027715,0.23145754974206592,0.8698035480665098,0.00016258319906024162
AT1G04990,Candidate,"[65, 49]",114,49,65,0.3112141211272306,0.20125017145946889,0.8540958411531171,0.008904748794358106
AT1G05000,Candidate,"[65, 49]",114,79,35,0.24886261037220073,0.18717334533541505,0.834506644130838,0.0017792744969318416
AT1G05010,Candidate,"[65, 49]",114,48,66,0.4789867951430544,0.244810512248237,0.8928860733829763,0.0001476858057904415
AT1G05020,Candidate,"[65, 49]",114,54,60,0.4598246973577045,0.22495516637349597,0.8813306871870639,0.008295110491328696
AT1G05030,Candidate,"[65, 49]",114,73,41,0.42596145113273653,0.261277913496104,0.8999574020831684,0.0007487462261937495
AT1G05055,Candidate,"[65, 49]",114,53,61,0.350201498223729,0.2203004180705421,0.9488353024019545,0.003672303093484704
AT1G05060,Candidate,"[65, 49]",114,59,55,0.546700608528558,0.2584070101477085,0.9561704337491946,0.0017496267395158281
AT1G05070,Candidate,"[65, 49]",114,74,40,0.46171487650549464,0.2660771435668697,0.9179143621058845,0.013139760123071305
AT1G05120,Candidate,"[65, 49]",114,70,44,0.48760131092300457,0.2823267855068061,0.9632707593705573,0.010988998786055564
AT1G05140,Candidate,"[65, 49]",114,73,41,0.47720442895083354,0.2669447703506856,0.9446485165630019,0.0009624454068491795
AT1G05150,Candidate,"[65, 49]",114,84,30,0.3722067631747782,0.21078622454982793,0.853436024958885,0.009365666570683977
AT1G05160,Candidate,"[65, 49]",114,70,44,0.534359238835939,0.2891259655729016,0.9794076964348267,0.00048210558433427447
AT1G05170,Candidate,"[65, 49]",114,51,63,0.40924799853478344,0.2215729854472986,0.9445905378401878,0.026354028030203102
AT1G05180,Candidate,"[65, 49]",114,74,40,0.48932605674594887,0.26096367593959585,0.9609894083707665,0.0015861375388537826
AT1G05190,Candidate,"[65, 49]",114,65,49,0.5722886870865517,0.27781117318343174,0.970656756211293,0.001720116991530942
AT1G05205,Candidate,"[65, 49]",114,62,52,0.5808469098709472,0.2641121177288767,0.9500364674572621,0.01179101551116189
AT1G05210,Candidate,"[65, 49]",114,65,49,0.3772654650078069,0.21047560066938337,0.8886514757124879,0.008277328834990449
AT1G05230,Candidate,"[65, 49]",114,69,45,0.42663588557459575,0.24293039868930938,0.8779132206475149,0.007273627379286464
AT1G05270,Candidate,"[65, 49]",114,73,41,0.4234346911790475,0.23060747086371852,0.9137403152327157,0.011763674788845291
AT1G05300,Candidate,"[65, 49]",114,70,44,0.48287090524357584,0.25505531978698875,0.9130814038842027,0.007620719045568411
AT1G05320,Candidate,"[65, 49]",114,59,55,0.5228520233648266,0.23818487372375355,0.9287732770588119,0.005468775942269927
AT1G05330,Candidate,"[65, 49]",114,55,59,0.19652128985362372,0.158778008501966,0.675693215301021,2.153160715911491e-05
AT1G05340,Candidate,"[65, 49]",114,57,57,0.5607489763055981,0.252718992266196,0.9727813136880145,0.03461898129099925
AT1G05350,Candidate,"[65, 49]",114,67,47,0.4929935936895145,0.2580926717226212,0.9230125823678103,0.023425639970857882
AT1G05360,Candidate,"[65, 49]",114,87,27,0.4539112442252855,0.24546687933851558,0.9253692218824148,0.013453000967795043
AT1G05380,Candidate,"[65, 49]",114,74,40,0.40503698520450104,0.2674301925554687,0.9408844526079693,0.0032275827593953948
AT1G05385,Candidate,"[65, 49]",114,75,39,0.4712132171631291,0.24675689049376814,0.9222444539142064,0.0005263060531396043
AT1G05400,Candidate,"[65, 49]",114,57,57,0.3701873854572994,0.18215441553851863,0.7524126262942411,0.005560960709906116
AT1G05410,Candidate,"[65, 49]",114,83,31,0.4561928569956538,0.255088116327881,0.9177229201391354,0.012505216843742221
AT1G05430,Candidate,"[65, 49]",114,67,47,0.44956187827557975,0.24350554100525812,0.8898211898819286,0.0049315083135277405
