ID_REF,Label,Nb_Anchor_Neighbors,Nb_Edges,Nb_Positives,Nb_Negatives,Pearson_Mean,Pearson_Std,Pearson_Max,Pearson_Min
AT1G01990,Candidate,"[65, 49]",114,91,23,0.37879978628047223,0.2633048292610811,0.9165040518596065,0.00010829211674847219
AT1G02000,Candidate,"[65, 49]",114,71,43,0.35800552330715424,0.21698445928269477,0.8507150801404773,0.010080496830134225
AT1G02010,Candidate,"[65, 49]",114,80,34,0.4779908684536509,0.27334104839933904,0.8906073704343267,0.0026417710582131338
AT1G02020,Candidate,"[65, 49]",114,90,24,0.3626819235733022,0.25582099500677724,0.9105306998879438,0.0006739576637474715
AT1G02050,Candidate,"[65, 49]",114,92,22,0.4738726192899486,0.24850818621720822,0.9316626468968535,0.0032997639146124646
AT1G02060,Candidate,"[65, 49]",114,84,30,0.40827198859777425,0.21693065822570068,0.8626218185707359,0.0020146247218625233
AT1G02080,Candidate,"[65, 49]",114,91,23,0.3633431994170965,0.23499260596016383,0.8743022370703019,0.01939816395634319
AT1G02090,Candidate,"[65, 49]",114,40,74,0.37275526934840775,0.20313094953884248,0.7886953957910181,0.0032196102793771815
AT1G02100,Candidate,"[65, 49]",114,78,36,0.49965232027067646,0.2819965645800738,0.9282311454314315,0.0015968562822981833
AT1G02110,Candidate,"[65, 49]",114,73,41,0.4999812963446437,0.2790927767583418,0.9297240488336709,0.00403736454261776
AT1G02120,Candidate,"[65, 49]",114,89,25,0.4174923240200284,0.27123317363066396,0.9479013108994165,0.0038698190787720753
AT1G02130,Candidate,"[65, 49]",114,64,50,0.539837708343375,0.25727402237176056,0.9686933507375334,0.0012377281781879158
AT1G02140,Candidate,"[65, 49]",114,82,32,0.49742579029787387,0.2834603519734246,0.9401570121603063,0.00018049106475428743
AT1G02145,Candidate,"[65, 49]",114,76,38,0.5225351938785114,0.29328310891173465,0.9655138978786659,0.010273222274253264
AT1G02150,Candidate,"[65, 49]",114,88,26,0.42929443989061955,0.24549985156560694,0.9045686352840177,0.0018141478893356669
AT1G02160,Candidate,"[65, 49]",114,89,25,0.36111746977288695,0.25320021117779906,0.8738298407553642,0.0064765593972405085
AT1G02170,Candidate,"[65, 49]",114,71,43,0.26060541009498694,0.20234164171116778,0.8029993619317893,0.00011277349198331968
AT1G02180,Candidate,"[65, 49]",114,65,49,0.5616370704440203,0.2740873724225491,0.9616231140786716,0.02394613023860164
AT1G02230,Candidate,"[65, 49]",114,51,63,0.2275683883528435,0.18215759183314115,0.8651102338723117,0.0012795735015842997
AT1G02260,Candidate,"[65, 49]",114,87,27,0.3651114606425381,0.24357630034968392,0.8777687500142457,0.003503285990545964
AT1G02270,Candidate,"[65, 49]",114,95,19,0.37516511569528893,0.24955749945783712,0.9085087961755999,0.007303780180755713
AT1G02280,Candidate,"[65, 49]",114,76,38,0.4776337165081732,0.24700950197596985,0.911751533846157,0.027153483975452305
AT1G02290,Candidate,"[65, 49]",114,73,41,0.5066874407908789,0.27880773045811386,0.9624650582720135,0.012264148803810241
AT1G02300,Candidate,"[65, 49]",114,49,65,0.424933500322827,0.22299276037540286,0.8247944316465272,0.0013443911073742897
AT1G02305,Candidate,"[65, 49]",114,81,33,0.45391287280871306,0.2617756649733634,0.9074503961624544,0.0005998653749195413
AT1G02310,Candidate,"[65, 49]",114,54,60,0.5516644459669446,0.25739902376546303,0.9694772069705607,0.005206289916070457
AT1G02330,Candidate,"[65, 49]",114,95,19,0.3832853991191553,0.21417411153575938,0.8745379727023601,0.0008292003233962976
AT1G02370,Candidate,"[65, 49]",114,79,35,0.46712507965893935,0.2678772055041042,0.9632031429515343,0.003814323158202457
AT1G02380,Candidate,"[65, 49]",114,59,55,0.5254274412916237,0.25125032195825486,0.9587852075511424,0.004654120056975986
AT1G02390,Candidate,"[65, 49]",114,62,52,0.5293883490789543,0.24781900778695948,0.9748639468217353,0.023603734229500566
AT1G02405,Candidate,"[65, 49]",114,48,66,0.4206658838939752,0.22628220745592798,0.848850417888731,0.0017374591416379082
AT1G02410,Candidate,"[65, 49]",114,95,19,0.3021198312820798,0.2018759051788171,0.8538168716490196,0.0014336594691084525
AT1G02420,Candidate,"[65, 49]",114,79,35,0.17258430232082164,0.11654412121637557,0.5266294076904727,0.00040840993437041425
AT1G02450,Candidate,"[65, 49]",114,73,41,0.4027798110105331,0.22522049133970548,0.8185424840392521,0.007713577703951285
AT1G02475,Candidate,"[65, 49]",114,68,46,0.3370791413078229,0.21303231930449928,0.8540806929167981,0.0005397140544273207
AT1G02500,Candidate,"[65, 49]",114,75,39,0.47406264801980874,0.2624246190624718,0.8949281315467349,0.0027262735478075792
AT1G02520,Candidate,"[65, 49]",114,53,61,0.5262210942111989,0.2559681422279519,0.9372397996830776,0.035871096888585384
AT1G02560,Candidate,"[65, 49]",114,61,53,0.5696380281035672,0.2523912051697966,0.949333088509331,0.013689231875067176
AT1G02610,Candidate,"[65, 49]",114,52,62,0.39614909873869714,0.20707452224480313,0.8929118148691866,0.026284029551796696
AT1G02640,Candidate,"[65, 49]",114,67,47,0.5008377496786899,0.27099993945435275,0.9665814795742522,0.0035777267093107055
AT1G02650,Candidate,"[65, 49]",114,60,54,0.18981088202374272,0.13444069596366467,0.6718063739165355,0.002771373514765441
AT1G02660,Candidate,"[65, 49]",114,56,58,0.5491694829807796,0.2539591640093002,0.950278618518292,0.020681476272075363
AT1G02670,Candidate,"[65, 49]",114,58,56,0.23259708634334306,0.15598922195679957,0.6909939254786435,0.001611564253993283
AT1G02680,Candidate,"[65, 49]",114,90,24,0.42776873748962585,0.2699638136516661,0.9397670818720063,0.005482016202237085
AT1G02690,Candidate,"[65, 49]",114,81,33,0.45106990925172746,0.25366049498853316,0.9092463629981509,0.023440420267700605
AT1G02700,Candidate,"[65, 49]",114,74,40,0.42868235373523383,0.2784680926611263,0.9472104560396387,0.0021322579147610267
AT1G02720,Candidate,"[65, 49]",114,62,52,0.5539500124862606,0.25169298023050807,0.9764926559271978,0.024829451345460923
AT1G02730,Candidate,"[65, 49]",114,85,29,0.37014881278688366,0.19809631524385543,0.7679241463649219,0.00524663958427616
AT1G02740,Candidate,"[65, 49]",114,88,26,0.43791897251080547,0.252598821769493,0.9364501707055047,0.0016896289429683211
AT1G02750,Candidate,"[65, 49]",114,59,55,0.5442059025324112,0.24578187148740466,0.9372325681696955,0.007499036033628247
AT1G02770,Candidate,"[65, 49]",114,69,45,0.33884685653470026,0.1844080442652084,0.7420073672184408,0.008274093432201346
AT1G02780,Candidate,"[65, 49]",114,65,49,0.564474936065075,0.29373729461755327,0.9873014751543748,0.0032511034468892894
AT1G02810,Candidate,"[65, 49]",114,63,51,0.4854756629044051,0.2528450485917901,0.9506536980033408,0.00442502370535136
AT1G02816,Candidate,"[65, 49]",114,55,59,0.5733884690440342,0.248313277212261,0.9467194693504882,0.0565786497826795
AT1G02840,Candidate,"[65, 49]",114,82,32,0.48529098419792693,0.27004806304254025,0.930062296677942,0.009130236258415726
AT1G02850,Candidate,"[65, 49]",114,76,38,0.3680521795590397,0.24333101893133252,0.8643609676913474,0.0016371007184206358
AT1G02860,Candidate,"[65, 49]",114,72,42,0.2824771506580988,0.19704777085324585,0.8499584597567648,0.005714634869177422
AT1G02870,Candidate,"[65, 49]",114,72,42,0.5059091149065079,0.2657712439359107,0.9173979558920039,0.011143848409935644
AT1G02880,Candidate,"[65, 49]",114,65,49,0.42797201552828956,0.2484926561155892,0.9538085790050933,0.013933410537348147
AT1G02890,Candidate,"[65, 49]",114,57,57,0.5169148800622154,0.22291965811528056,0.8829775840632654,0.01618829536514373
AT1G02910,Candidate,"[65, 49]",114,88,26,0.457420193619397,0.2517040993521295,0.9236956348989362,0.005629855490948968
AT1G02920,Candidate,"[65, 49]",114,54,60,0.21644906280219892,0.15048112532755806,0.6370798542087975,0.0012729215885973657
AT1G02930,Candidate,"[65, 49]",114,51,63,0.25234138351012037,0.1460275710197077,0.6195783848021472,0.0011993162666275475
AT1G02960,Candidate,"[65, 49]",114,94,20,0.438093654101617,0.23390701065723785,0.8793119305563353,0.0013381913657925946
AT1G02970,Candidate,"[65, 49]",114,60,54,0.4479549383909506,0.21785224107987555,0.8422657102425212,0.0008525224327689998
AT1G02980,Candidate,"[65, 49]",114,56,58,0.490161363100986,0.2397131928351753,0.8621861089482772,0.00039774170188486865
AT1G02990,Candidate,"[65, 49]",114,92,22,0.4349549054250389,0.22510481594139156,0.9219813667470835,0.00018354269272118984
AT1G03000,Candidate,"[65, 49]",114,64,50,0.5737341738895294,0.27196075099690675,0.9631860079499523,0.007828672380009671
AT1G03030,Candidate,"[65, 49]",114,74,40,0.4594987838017512,0.2808061003803484,0.9711327978340673,0.013385087496569914
AT1G03040,Candidate,"[65, 49]",114,94,20,0.4047891962493389,0.2683046635633039,0.9477371313947727,0.002228300604210382
AT1G03060,Candidate,"[65, 49]",114,91,23,0.44095125292406484,0.22905718381062548,0.8852944019924721,0.008151570701938043
AT1G03070,Candidate,"[65, 49]",114,53,61,0.5717761517008032,0.27217119867377165,0.972281308350939,0.007656446809449356
AT1G03080,Candidate,"[65, 49]",114,82,32,0.4967757247433764,0.2535970381006622,0.9331180988152253,0.017500458308916254
AT1G03090,Candidate,"[65, 49]",114,75,39,0.4025436388896556,0.24947665890685902,0.8558945948564254,0.0045467941455271145
AT1G03100,Candidate,"[65, 49]",114,79,35,0.47432483447515994,0.25299769208058154,0.8978579787143238,0.0018883696444532336
AT1G03103,Candidate,"[65, 49]",114,74,40,0.3948520564411196,0.2603101745527935,0.9557277726071228,0.006582204982187827
AT1G03106,Candidate,"[65, 49]",114,79,35,0.41307155118985384,0.2732048456820057,0.9562815777494706,0.00606479681641393
AT1G03110,Candidate,"[65, 49]",114,61,53,0.5742600686647854,0.27223204914198845,0.9942374902009193,0.005128247604068478
AT1G03120,Candidate,"[65, 49]",114,80,34,0.4274334763225939,0.28084606852984245,0.9628577602770428,0.002375912774817742
AT1G03130,Candidate,"[65, 49]",114,82,32,0.39564188378772724,0.2555280932756085,0.8727129371497774,0.0065284493540161085
AT1G03140,Candidate,"[65, 49]",114,101,13,0.342953981277785,0.22020214593109985,0.8380879502608914,0.0055685463281516115
AT1G03150,Candidate,"[65, 49]",114,59,55,0.41160719930168405,0.21269710966007763,0.8551971821771811,0.028470240835833632
AT1G03160,Candidate,"[65, 49]",114,68,46,0.5254448077181164,0.27212919137356434,0.9677317881610046,0.0011900829496847
AT1G03180,Candidate,"[65, 49]",114,41,73,0.26715747158910236,0.16492775963208167,0.7029255816629945,0.0018762962682640713
AT1G03190,Candidate,"[65, 49]",114,82,32,0.43097471382712943,0.2657937712333005,0.8971504079534912,0.005365200086739095
AT1G03200,Candidate,"[65, 49]",114,61,53,0.40876479489806206,0.21028752167024378,0.8083028207881514,0.01421649340180247
AT1G03210,Candidate,"[65, 49]",114,76,38,0.43083217458107775,0.27446735714912124,0.9658450948768974,0.006146960958173067
AT1G03220,Candidate,"[65, 49]",114,89,25,0.16528270436104509,0.12919464386106677,0.5312669104206218,0.000667630121846605
AT1G03230,Candidate,"[65, 49]",114,97,17,0.230065228488465,0.15727243723190953,0.7288608170744703,0.00247602273251374
AT1G03250,Candidate,"[65, 49]",114,69,45,0.39158839481580776,0.24185070873367778,0.933520094416181,0.006073993574796254
AT1G03260,Candidate,"[65, 49]",114,99,15,0.40171508955475177,0.23756595025094956,0.8784896705389579,0.017356585720387157
AT1G03270,Candidate,"[65, 49]",114,83,31,0.42680339672266443,0.2769849935845712,0.9641806632969587,0.007883597705133954
AT1G03280,Candidate,"[65, 49]",114,82,32,0.4979082900111852,0.2552286768544191,0.9431684759331423,0.014248778331246874
AT1G03290,Candidate,"[65, 49]",114,69,45,0.4590915470188778,0.25038103652228727,0.9262720410913359,0.0006281893182206342
AT1G03300,Candidate,"[65, 49]",114,71,43,0.40994596206709183,0.21741597977534735,0.870452614143964,0.0058672886198268956
AT1G03310,Candidate,"[65, 49]",114,69,45,0.5362738746767014,0.2832504362495979,0.9656574652009312,0.01766649683273544
AT1G03330,Candidate,"[65, 49]",114,72,42,0.5074884367977452,0.27906620490012113,0.9365204771494336,0.0013276666462594753
AT1G03340,Candidate,"[65, 49]",114,82,32,0.5186912180689112,0.28165603076702705,0.9439606762983026,0.011826742636572924
AT1G03350,Candidate,"[65, 49]",114,58,56,0.30621166626254104,0.22546206035083702,0.8183551139378037,0.0002899777749683741
AT1G03360,Candidate,"[65, 49]",114,64,50,0.5568803685130593,0.2908061271593356,0.980184495898708,0.01906850336214598
AT1G03365,Candidate,"[65, 49]",114,93,21,0.43423468156767187,0.25445575903196166,0.9416435175653846,0.0005275176442080591
AT1G03370,Candidate,"[65, 49]",114,62,52,0.292856811654873,0.20552858814562064,0.8894471878627523,0.0011453011258754885
AT1G03380,Candidate,"[65, 49]",114,81,33,0.42648218487963296,0.2757306558799498,0.9543965710015034,0.004743174385563037
AT1G03400,Candidate,"[65, 49]",114,68,46,0.357165287598973,0.2256298931725043,0.8733396722106775,0.0009733004447807616
AT1G03410,Candidate,"[65, 49]",114,61,53,0.5060441771313311,0.24012692862529073,0.9063255074212269,0.01057408692011557
AT1G03430,Candidate,"[65, 49]",114,89,25,0.37497974618840674,0.22881879257728407,0.8949248764420807,0.002052310356769989
AT1G03440,Candidate,"[65, 49]",114,100,14,0.3851439318986771,0.24787203353363504,0.8977956115498589,0.008710953516533169
AT1G03457,Candidate,"[65, 49]",114,68,46,0.19156736984656292,0.1378494670035708,0.7663382532443852,0.0013717172760342184
AT1G03470,Candidate,"[65, 49]",114,64,50,0.5192107670133845,0.24584919969643917,0.9788222640746463,0.019029388518606763
AT1G03475,Candidate,"[65, 49]",114,64,50,0.5461920149185081,0.25345971432664116,0.9016970814046914,0.0022034719233961567
AT1G03510,Candidate,"[65, 49]",114,88,26,0.45216093640617216,0.24375503479502553,0.8883460140242042,0.008019887358571965
AT1G03520,Candidate,"[65, 49]",114,68,46,0.24418146316526818,0.1718706378641458,0.8024833686229456,0.0010228075718250495
AT1G03530,Candidate,"[65, 49]",114,77,37,0.4778194736509986,0.2788399764695158,0.928923719861243,0.01954387519950859
AT1G03540,Candidate,"[65, 49]",114,68,46,0.494934914321198,0.26481180020466066,0.9137389791160352,0.001251599273685958
AT1G03550,Candidate,"[65, 49]",114,58,56,0.5101418611757895,0.23917708874273536,0.9135640108063013,0.016810005894182235
AT1G03560,Candidate,"[65, 49]",114,83,31,0.460534329677001,0.2608896468939335,0.863185888728395,0.009515755736942997
AT1G03590,Candidate,"[65, 49]",114,83,31,0.46127961641224624,0.24638262957342477,0.973485909849817,0.00356582300268701
AT1G03600,Candidate,"[65, 49]",114,79,35,0.3976372375729702,0.2261787063827132,0.8775892918225506,0.0001395740197094667
AT1G03610,Candidate,"[65, 49]",114,61,53,0.5270762658314632,0.2580094000403904,0.9529576563253265,0.010606555180243546
AT1G03620,Candidate,"[65, 49]",114,63,51,0.3361104032332242,0.1934859152703542,0.8797805326660788,0.015565672496778767
AT1G03630,Candidate,"[65, 49]",114,71,43,0.42154295234354155,0.23507784156977,0.8080596792736051,0.0026496951007485073
AT1G03650,Candidate,"[65, 49]",114,72,42,0.4916388135693443,0.26658313824545987,0.9412069680514172,0.023884421539066895
AT1G03680,Candidate,"[65, 49]",114,64,50,0.5129610916310223,0.25394133062350305,0.9289438147039392,0.019584696439573814
AT1G03687,Candidate,"[65, 49]",114,66,48,0.5597266613067567,0.27017898045487776,0.9812202336212359,0.016564707509922373
AT1G03730,Candidate,"[65, 49]",114,88,26,0.23333216869125575,0.17965897504657422,0.6972770798320002,0.014406800223777194
AT1G03740,Candidate,"[65, 49]",114,89,25,0.4192541432550046,0.2535197453150759,0.9301093242564639,0.00042047299742333216
AT1G03750,Candidate,"[65, 49]",114,90,24,0.3988500461584681,0.25210263736679905,0.8882142351071629,0.004226177571609631
AT1G03760,Candidate,"[65, 49]",114,77,37,0.43316113365818004,0.2663593810130106,0.953036509763897,0.0034790683860000094
AT1G03770,Candidate,"[65, 49]",114,63,51,0.49050925256057104,0.2621658950570775,0.9394267038431253,0.0019455531232154888
AT1G03790,Dormancy,"[64, 49]",16427,11204,5223,0.33907651227617525,0.26357926783128105,0.9858673852015963,1.557386396980502e-05
AT1G03830,Candidate,"[65, 49]",114,79,35,0.5132996613810643,0.28275790959230424,0.9631198676725272,0.0033627062078892323
AT1G03840,Candidate,"[65, 49]",114,64,50,0.4629805254158749,0.20664825292333766,0.8498501945458943,0.010921810661313883
AT1G03850,Candidate,"[65, 49]",114,66,48,0.42165088823594205,0.2495436979242197,0.9171682753469222,0.003355516891624569
AT1G03860,Candidate,"[65, 49]",114,62,52,0.4750113877158377,0.2508191599720272,0.9295175416863635,0.0023009538527748066
AT1G03870,Candidate,"[65, 49]",114,65,49,0.3867090152334491,0.22472145596096602,0.9157157150769002,0.0016047585653306607
AT1G03880,Candidate,"[65, 49]",114,62,52,0.5086169204661574,0.26428898087848063,0.975232949600669,0.031203906020545093
AT1G03890,Candidate,"[65, 49]",114,55,59,0.5633722534804027,0.24982047619835948,0.9684653306908305,0.016193512492680116
AT1G03900,Candidate,"[65, 49]",114,93,21,0.3570676508735902,0.21873328876775036,0.8940762390818967,0.009131647582983168
AT1G03905,Candidate,"[65, 49]",114,71,43,0.46866784702916137,0.27295861621638207,0.9056714810635952,0.0020972183924102277
AT1G03910,Candidate,"[65, 49]",114,79,35,0.42408027421769207,0.2776564477621613,0.9406419196820309,0.0033791765528753334
AT1G03930,Candidate,"[65, 49]",114,94,20,0.24119726046260204,0.1716481563198365,0.7118618137871242,0.001168297191172418
AT1G03950,Candidate,"[65, 49]",114,87,27,0.3338557918958338,0.22252257698179606,0.88148036800609,0.00515901196924658
AT1G03960,Candidate,"[65, 49]",114,89,25,0.42408649734008824,0.22046574913992537,0.8575077141577768,0.004705135659475747
AT1G03970,Candidate,"[65, 49]",114,73,41,0.4611512874441801,0.27327507983776933,0.9726682342406302,0.0022280915139251544
AT1G03990,Candidate,"[65, 49]",114,62,52,0.5069102898113145,0.262061265747024,0.9879734420245709,0.0161600543618105
