ID_REF	#Dormancy_Neighbors	#Germination_Neighbors	#UniqueNeighbors	1-Neighborhood
AT1G02870	[19]	[16]	35	AT1G01360,AT5G63320,AT4G11110,AT3G24650,AT1G16540,AT4G25700,AT2G38310,AT4G26070,AT5G20960,AT5G08620,AT2G01570,AT2G46830,AT3G51770,AT3G11540,AT5G52570,AT2G40220,AT3G50500,AT4G36930,AT1G27320/AT2G41430,AT3G47620,AT5G40280,AT1G22770,AT1G80340,AT5G57050,AT5G13530,AT1G79460,AT1G09570,AT2G25490,AT1G31930,AT5G51760,AT1G48630,AT1G10430,AT4G34390,AT5G44200
AT1G02910	[21]	[14]	35	AT5G63320,AT1G66350,AT2G33610,AT3G03450,AT1G52340,AT2G43790,AT5G53160,AT2G38310,AT4G26070,AT5G66880,AT5G08620,AT3G20770,AT2G26040,AT3G24220,AT4G18620,AT2G46830,AT3G51770,AT4G33950,AT2G40220,AT4G36930,AT4G01026/AT2G41430,AT3G05120,AT3G47620,AT3G54810,AT5G20910,AT5G40280,AT1G69260,AT1G55870,AT5G51810,AT1G79460,AT2G25490,AT2G23460,AT1G30040,AT4G34390
AT1G02960	[13]	[17]	30	AT1G15100,AT4G09570,AT5G06100,AT2G40330,AT1G66350,AT2G38310,AT2G46830,AT1G31970,AT5G45830,AT3G04870,AT3G24650,AT2G01830,AT5G45860/AT3G54810,AT4G16250,AT5G40280,AT4G34390,AT1G22770,AT5G25350,AT3G11410,AT2G21660,AT4G18130,AT2G31660,AT4G25420,AT1G09570,AT2G25490,AT1G15550,AT2G23460,AT1G10430,AT2G29090
AT1G02990	[21]	None	21	AT1G78390,AT1G14920,AT4G11110,AT2G28350,AT2G20180,AT2G04240,AT5G53160,AT1G31970,AT1G03790,AT3G51880,AT3G63520,AT5G37260,AT2G26040,AT3G24220,AT2G40330,AT4G17870,AT4G18620,AT5G46790,AT2G27300,AT4G01026,AT5G45860
AT1G03000	[15]	[14]	29	AT1G15100,AT3G20770,AT5G63320,AT2G20180,AT2G43790,AT1G01060,AT5G06100,AT4G25700,AT5G20960,AT5G66880,AT3G24650,AT5G57390,AT2G01830,AT1G27320,AT5G45860/AT3G54810,AT3G63010,AT3G51920,AT5G48870,AT5G25350,AT5G57050,AT3G11410,AT1G18080,AT2G31660,AT5G51810,AT2G26300,AT5G51760,AT1G48630,AT5G20910
AT1G03040	[15]	[18]	33	AT5G08620,AT1G15100,AT4G09570,AT2G40220,AT5G53160,AT4G25700,AT2G44950,AT4G18620,AT1G31970,AT3G50500,AT4G36930,AT5G17490,AT5G66880,AT5G35750,AT4G01026/AT2G41430,AT3G05120,AT3G54810,AT5G02310,AT5G40280,AT1G13740,AT1G22770,AT1G80340,AT5G03280,AT5G25350,AT5G51810,AT3G59220,AT2G31660,AT4G18130,AT4G25420,AT1G15550,AT1G31930,AT1G30040
AT1G03060	[25]	[16]	41	AT5G63320,AT1G01060,AT1G66350,AT2G36270,AT5G17490,AT1G15100,AT4G25700,AT5G20960,AT1G31970,AT5G66880,AT1G03790,AT5G57390,AT2G26040,AT5G06100,AT2G40330,AT4G17870,AT4G18620,AT5G60410,AT2G46830,AT2G44950,AT5G45830,AT3G50500,AT3G04870,AT1G48270,AT2G27300/AT2G41430,AT3G47620,AT5G20910,AT1G72770,AT3G51920,AT1G80340,AT5G03280,AT3G59220,AT2G31660,AT1G54160,AT2G25490,AT1G31930,AT5G51810,AT2G26300,AT5G51760,AT1G30040
AT1G03100	[21]	[13]	34	AT1G01360,AT1G78390,AT5G63320,AT1G14920,AT2G36270,AT5G17490,AT2G28350,AT3G03450,AT2G20180,AT2G43790,AT5G20960,AT3G63520,AT5G06100,AT2G01570,AT4G33950,AT5G52570,AT2G40220,AT2G44950,AT3G04870,AT2G27300,AT4G36930/AT2G41430,AT3G54810,AT5G02310,AT5G40280,AT5G48870,AT1G80340,AT1G18080,AT5G51810,AT1G15550,AT2G23460,AT2G26300,AT5G05700,AT4G34390
AT1G03140	[17]	[12]	29	AT1G01060,AT5G53160,AT4G17870,AT2G01570,AT2G44950,AT2G46830,AT3G51770,AT5G60410,AT4G36930,AT3G24650,AT4G33950,AT5G46790,AT5G57390,AT4G01026,AT5G52570,AT3G03450,AT5G45860/AT2G38050,AT1G69260,AT3G11410,AT3G59220,AT4G18130,AT1G79460,AT1G54160,AT1G15550,AT5G02310,AT2G26300,AT1G10430,AT5G44200
AT1G03160	[13]	[11]	24	AT2G40220,AT5G05440,AT2G20180,AT5G53160,AT4G17870,AT4G33950,AT1G66350,AT3G50500,AT5G46790,AT1G48270,AT1G03790,AT4G01026,AT3G03450/AT3G51920,AT1G80340,AT1G13740,AT5G57050,AT1G55870,AT3G59220,AT2G30250,AT1G09570,AT2G26300,AT1G48630,AT2G29090
AT1G03190	None	[10]	10	AT2G41430,AT3G11240,AT1G69260,AT2G21660,AT1G18080,AT5G51810,AT1G79460,AT1G31930,AT5G02310,AT5G44200
AT1G03210	None	[11]	11	AT3G05120,AT5G48870,AT1G80340,AT3G59220,AT1G79460,AT4G25420,AT1G54160,AT5G25900,AT1G31930,AT5G05700,AT5G44200
AT1G03250	[16]	[10]	26	AT1G15100,AT1G78390,AT5G63320,AT2G26040,AT2G43790,AT1G01060,AT2G44950,AT4G26070,AT1G31970,AT2G36270,AT2G27300,AT2G33610,AT5G57390,AT5G67030,AT5G52570,AT3G63520/AT3G54810,AT3G63010,AT3G51920,AT5G05700,AT1G22770,AT5G57050,AT2G21660,AT2G30250,AT1G48630,AT1G10430
AT1G03260	None	[14]	14	AT4G16250,AT5G40280,AT3G11240,AT5G05700,AT5G25350,AT5G57050,AT5G03280,AT3G11410,AT2G21660,AT1G09570,AT1G54160,AT2G25490,AT2G23460,AT1G10430
AT1G03280	[16]	[17]	33	AT1G01360,AT2G43790,AT1G01060,AT2G40330,AT4G17870,AT4G11110,AT1G31970,AT5G17490,AT3G04870,AT1G48270,AT5G35750,AT1G27320,AT3G51880,AT1G16540,AT5G05440,AT5G45860/AT1G72770,AT2G38050,AT3G11240,AT1G69260,AT1G13740,AT1G80340,AT4G16250,AT3G11410,AT5G03280,AT2G21660,AT5G25350,AT1G54160,AT5G25900,AT1G15550,AT2G30250,AT5G13530,AT5G44200
AT1G03330	[15]	[11]	26	AT5G08620,AT1G78390,AT5G37260,AT2G04240,AT4G17870,AT2G44950,AT4G18620,AT5G20960,AT5G60410,AT2G33610,AT4G33950,AT5G57390,AT1G27320,AT5G05440,AT5G45860/AT3G63010,AT2G38050,AT4G16250,AT1G69260,AT5G25350,AT5G48870,AT3G11410,AT5G51810,AT2G26300,AT1G48630,AT1G30040
AT1G03365	[20]	[14]	34	AT1G01360,AT4G09570,AT5G63320,AT1G14920,AT1G16540,AT3G03450,AT1G52340,AT2G43790,AT2G38310,AT5G57390,AT5G67030,AT3G51880,AT5G60410,AT2G46830,AT3G62090,AT5G35750,AT5G52570,AT5G46790,AT2G44950,AT1G27320/AT2G41430,AT3G05120,AT3G47620,AT3G54810,AT2G38050,AT3G51920,AT5G40280,AT1G13740,AT2G21660,AT2G25490,AT2G26300,AT1G48630,AT1G10430,AT4G34390
AT1G03430	[27]	[20]	47	AT1G01360,AT1G78390,AT4G09570,AT1G27320,AT1G01060,AT4G11110,AT2G33610,AT3G03450,AT2G20180,AT2G04240,AT2G43790,AT5G53160,AT4G25700,AT4G26070,AT5G66880,AT1G03790,AT3G51880,AT2G26040,AT5G06100,AT2G01570,AT5G60410,AT2G46830,AT5G35750,AT2G44950,AT1G48270,AT4G01026,AT5G45860/AT3G05120,AT3G11240,AT1G69260,AT5G03280,AT1G09570,AT1G31930,AT5G44200,AT1G13740,AT1G18080,AT4G18130,AT3G63010,AT5G57050,AT2G23460,AT1G10430,AT4G34390,AT3G51920,AT5G48870,AT5G51810,AT5G05700,AT5G13530
AT1G03475	[15]	[11]	26	AT1G78390,AT2G20180,AT2G40330,AT5G35750,AT1G66350,AT4G11110,AT4G26070,AT5G45830,AT3G04870,AT1G48270,AT1G03790,AT2G27300,AT5G08620,AT2G28350,AT4G33950/AT3G54810,AT5G57050,AT3G11410,AT5G13530,AT3G59220,AT1G79460,AT4G25420,AT1G54160,AT2G30250,AT2G29090,AT5G44200
AT1G03530	[15]	[21]	36	AT3G20770,AT2G40220,AT5G63320,AT1G14920,AT2G20180,AT1G66350,AT4G26070,AT5G60410,AT5G17490,AT3G04870,AT1G03790,AT3G24650,AT3G11540,AT5G52570,AT5G46790/AT3G05120,AT2G38050,AT1G55870,AT1G13740,AT1G22770,AT1G18080,AT4G18130,AT3G47620,AT3G54810,AT3G63010,AT4G25420,AT2G23460,AT1G10430,AT4G34390,AT2G29090,AT2G41430,AT1G72770,AT2G31660,AT5G25900,AT1G15550,AT5G13530
AT1G03560	[26]	None	26	AT1G14920,AT2G36270,AT5G17490,AT2G33610,AT2G01830,AT1G15100,AT1G52340,AT5G53160,AT5G20960,AT5G66880,AT1G03790,AT5G57390,AT5G08620,AT3G63520,AT3G20770,AT2G26040,AT2G40330,AT4G17870,AT4G18620,AT5G60410,AT2G46830,AT4G33950,AT2G40220,AT3G50500,AT1G48270,AT5G45860
AT1G03600	[15]	None	15	AT2G32460,AT2G20180,AT2G04240,AT5G53160,AT1G66350,AT2G38310,AT4G18620,AT1G31970,AT3G04870,AT1G48270,AT2G27300,AT3G62090,AT4G01026,AT2G28350,AT1G16540
AT1G03650	[19]	[11]	30	AT1G01360,AT5G63320,AT1G14920,AT2G36270,AT2G28350,AT1G52340,AT2G20180,AT2G04240,AT2G43790,AT5G08620,AT5G67030,AT3G63520,AT4G17870,AT2G01570,AT4G18620,AT2G46830,AT4G33950,AT2G44950,AT3G04870/AT2G41430,AT3G05120,AT3G54810,AT2G38050,AT3G51920,AT5G13530,AT1G55870,AT1G09570,AT5G51760,AT1G30040,AT2G29090
AT1G03730	None	[12]	12	AT3G05120,AT1G72770,AT3G11240,AT1G69260,AT5G13530,AT1G55870,AT4G18130,AT1G31930,AT5G51760,AT1G48630,AT4G34390,AT5G44200
AT1G03740	None	[11]	11	AT2G41430,AT3G47620,AT3G54810,AT5G40280,AT1G22770,AT5G25350,AT1G55870,AT1G79460,AT1G15550,AT5G51760,AT5G20910
AT1G03750	[18]	[12]	30	AT2G32460,AT1G14920,AT2G26040,AT2G43790,AT2G40330,AT4G17870,AT1G66350,AT4G11110,AT2G46830,AT1G31970,AT3G51770,AT4G26070,AT2G33610,AT4G33950,AT5G35750,AT1G27320,AT1G16540,AT5G45860/AT5G02310,AT3G47620,AT1G80340,AT5G57050,AT5G51810,AT3G59220,AT1G79460,AT1G09570,AT4G25420,AT2G23460,AT4G34390,AT5G44200
AT1G03930	None	[14]	14	AT3G05120,AT2G38050,AT3G51920,AT1G13740,AT1G22770,AT1G55870,AT4G18130,AT2G31660,AT1G15550,AT2G23460,AT2G26300,AT2G30250,AT5G20910,AT5G44200
AT1G04010	[18]	[13]	31	AT1G78390,AT2G32460,AT2G40220,AT3G20770,AT1G52340,AT1G14920,AT4G17870,AT2G01570,AT4G26070,AT2G46830,AT1G31970,AT3G04870,AT1G03790,AT2G27300,AT3G24650,AT5G67030,AT2G28350,AT3G63520/AT3G05120,AT3G54810,AT2G38050,AT1G69260,AT5G05700,AT5G03280,AT5G51810,AT2G31660,AT1G09570,AT1G15550,AT2G23460,AT1G10430,AT5G13530
AT1G04030	[17]	[14]	31	AT5G08620,AT1G78390,AT2G32460,AT5G63320,AT1G14920,AT2G20180,AT2G04240,AT4G26070,AT5G20960,AT3G04870,AT1G03790,AT3G24650,AT3G11540,AT1G27320,AT3G51880,AT1G16540,AT3G63520/AT3G63010,AT4G16250,AT3G51920,AT5G25350,AT5G03280,AT3G59220,AT1G54160,AT2G25490,AT5G51810,AT5G51760,AT1G48630,AT5G05700,AT5G13530,AT5G44200
