ID_REF,log2_D/G_6h,log2_D/G_16h,log2_D/G_24h
AT1G01010,-0.0396650338796885,0.8827501279963255,1.680365372674152
AT1G01040,-0.0864541976795518,0.2320827089328495,1.0206157228584978
AT1G01060,0.2022503376459543,-0.207186898173057,0.0732869375348494
AT1G01070,-0.0931094043914814,-3.684943381817924,-3.0886781517770032
AT1G01080,0.006643273630614,-0.3009034862479363,-0.9970650335108718
AT1G01090,-0.0498908530207988,-0.7527173455314126,-0.9543879272618082
AT1G01110,0.2469511225098378,-1.4355156008395094,-1.784117539021952
AT1G01120,1.8216627587414875,-0.8239187669320527,-1.4610479027419194
AT1G01130,-0.4069179355341631,-0.7147254928220635,-1.6002727250775457
AT1G01140,-0.2901567474426606,-2.018317443051918,-2.132183867827698
AT1G01160,0.0853614089186139,0.5454243170158806,1.6602843954411286
AT1G01170,0.0585744683703286,0.8360922232454606,1.5671751945027184
AT1G01200,-0.2375224990482083,-3.0376049536958147,-2.59343218981724
AT1G01220,-0.0258491023564241,-0.2234945754893495,-0.8274638868083956
AT1G01230,0.0704458000815209,0.5556676522181889,1.370401267814408
AT1G01240,0.2724001288646167,1.1697890435499656,3.886865790753204
AT1G01250,0.979373349410042,1.1466470597943748,6.176588731723324
AT1G01260,0.372850604885415,0.3709061091861082,1.5033758042432102
AT1G01290,0.0654314356064083,-0.3095503508020746,0.0541603242394326
AT1G01300,0.1044322980788093,-0.862140114384844,-1.421542346388328
AT1G01360,0.0609446001064147,0.4917546625261439,1.0513406550916329
AT1G01370,0.1239126036854762,-0.9361000085251934,-2.3471194813751897
AT1G01430,-0.046145459992083,-0.6428152555226394,-1.2572892917716303
AT1G01440,-0.0990234974734719,-0.0964297626830928,0.0211940392231515
AT1G01470,0.333703834769011,1.4389636148154803,4.229082457608266
AT1G01480,0.9038345483342276,1.5582040869701683,7.835303989936799
AT1G01520,0.9731888724747048,1.5648607399900485,6.279458635937378
AT1G01570,0.6829158773439516,-0.1744443846882767,0.5057131959095298
AT1G01600,0.7029437890319862,0.4510399508812247,-1.3966817081182112
AT1G01610,1.038303888176639,-2.01801419027835,-2.2606205554950622
AT1G01620,-0.0252585108790874,-1.9689342183399448,-2.1583199646261035
AT1G01630,0.1719285461123459,0.2921005828400859,-1.6481091587312358
AT1G01640,-0.1703769877365851,0.9526988340070088,1.746838652653072
AT1G01650,-0.208438447293226,0.87214890054214,1.99777638056836
AT1G01710,0.0337293161033298,0.286463414232559,0.4243551745796676
AT1G01725,0.046521403165202,0.81336000317869,1.6993623601417147
AT1G01770,-0.1385062139842968,-0.000470822744499,0.4291859841071171
AT1G01780,-0.0214790484313939,0.2124375540959443,0.577382727530962
AT1G01790,-0.2160063686005302,-0.7600132135719229,-1.0820503733928626
AT1G01800,-0.0811573588327518,0.0037904377129972,-0.5638626935727571
AT1G01830,0.4145826056787046,0.2788435528834059,0.4991604429702889
AT1G01840,0.2310769020382994,0.1964408574327177,0.5914012396399219
AT1G01860,0.0025947759528675,0.0483326508884309,0.2242737622631533
AT1G01920,0.0878804206451007,0.164197166595156,0.5417273430982597
AT1G01930,-0.0063138719177085,0.0813319389567909,0.6370369558391983
AT1G01950,0.0238578900321418,-0.0830862689891732,0.0271967269277633
AT1G01960,-0.1114536565297123,0.1341459512007273,0.3228975731540932
AT1G01970,-0.0558051812537275,0.2298499914731618,0.7327978526451573
AT1G01990,0.0228541769252193,0.3363185605275047,1.0236695137576517
AT1G02050,0.03604218840839,0.5026895558409136,1.5241856462035246
AT1G02060,-0.0879522881901325,0.6105148808952233,1.6684998674152989
AT1G02090,-0.045325202993607,-0.3679758242625155,-0.5659032551591708
AT1G02100,0.0461704038448964,0.4474395603331643,0.9354048851475112
AT1G02120,-0.0121435869218832,0.603169539567389,1.6013202651106755
AT1G02150,-0.0787147662292478,0.4533423208267065,1.2556594256496671
AT1G02170,0.0556709876188619,-0.0938712285335832,-0.1368795149927272
AT1G02180,0.2651762033052126,-0.2573645777619323,-0.6222060759771673
AT1G02220,0.308296229299596,-3.1338557467347905,-3.4313613359733077
AT1G02260,0.0974082689781302,0.4734851874983263,1.4185375049854505
AT1G02270,0.0128321878857903,0.23572366560776,0.7465330702841984
AT1G02370,-0.0209247116699808,0.0312053739536734,0.8197788172449466
AT1G02390,0.3428877135230085,-1.1485413160410756,-1.870708489394005
AT1G02410,-0.0121765766133017,-0.0427102359152694,-0.0887319095911263
AT1G02450,-0.1666498694094514,-0.818161677014187,-1.0277692658136002
AT1G02470,-1.057030945036379,-4.0916998341368105,-3.3407553653497866
AT1G02475,0.0150123848799015,-0.0574723263815113,-0.6063465601370371
AT1G02640,-1.1520432542067065,-4.5496488796738594,-2.7556970215740937
AT1G02660,0.5208069217229236,1.062099220178253,2.1294098417035987
AT1G02720,0.1432885882378952,-0.8102290002327499,-1.4571363305106253
AT1G02740,0.2380239070635832,0.2634044000422035,1.1627787479846656
AT1G02780,-0.0485342001366671,-0.264259838270187,-0.2425306962318079
AT1G02810,-0.2864709610704604,-1.7939194906810634,-2.2856636783574937
AT1G02816,-0.087190107292726,0.4701043594525361,0.6614338076467854
AT1G02840,0.013411423492567,0.1771090110426779,0.899510628691346
AT1G02850,-0.0226198214392566,0.0273657389850405,1.3240438021586751
AT1G02860,-0.3943907986757045,-1.1495493911376038,-1.0074956818052163
AT1G02870,-0.0427588112102864,-0.1767801990325239,0.0294420053291692
AT1G02910,-0.0540768897394983,0.0415924409316649,0.18142449326057
AT1G02960,0.0807393108686557,0.3769402310486107,0.9038622726281126
AT1G03000,-0.0039413487632506,-0.352344511826225,-0.5075266058196828
AT1G03030,0.0489453270249212,0.8750357218612715,1.80555151666269
AT1G03060,-0.1471429417292722,0.1547573353881279,0.7831092050338889
AT1G03080,0.0217662983244941,-0.0318169440363455,0.374156379853176
AT1G03090,0.0714962557106205,0.6126328786531448,1.1238367969196896
AT1G03100,-0.1887884433118908,-0.0305083150678593,0.3929964362077279
AT1G03110,-0.220986833695169,-1.0404363405598744,-1.1460229621717215
AT1G03160,-0.0659109910938195,0.0141096383088328,0.1082032382301429
AT1G03180,0.0217093690110746,-0.7497072630577882,-1.0454956108814488
AT1G03190,0.0398589927998673,0.2613301888162327,0.7466974671100471
AT1G03210,-0.0216128087651528,0.4010394966796117,1.5853300051179342
AT1G03260,-0.1735883547434464,0.120129931688563,0.2407549590263863
AT1G03270,0.3112572752027226,1.1953865835301285,3.4772932073526923
AT1G03290,-0.0480646131927466,-1.9845366601410457,-2.11515328016726
AT1G03310,-0.0162014990852683,-0.3566023672180327,0.2162891677590885
AT1G03350,0.0344742235565075,-0.215692445048599,-0.3520886522294026
AT1G03360,-0.1885820725415009,-0.525789139327068,-0.2672986837104231
AT1G03400,0.674110826444589,0.8540117248481585,1.8691525205403785
AT1G03430,0.0603457287945776,0.6291745466741548,0.6043738071673771
AT1G03440,-0.0912716727146525,0.9752692911693636,1.5727264768542186
AT1G03457,0.6400282014452705,-0.6279614119735243,-0.3547227648354208
AT1G03470,0.1071179322159693,1.0522683533392565,2.693681333812484
AT1G03510,-0.1849551200230202,0.1346242627499904,0.2990872482245041
AT1G03520,-0.0421656900157347,0.3201215763281284,0.3637693393590105
AT1G03530,-0.161387116116924,-0.2004604789001844,0.4376097337701214
AT1G03550,-0.1007218362292462,0.6972612920261615,1.5758044141650207
AT1G03560,-0.0297401146119014,-0.0738752081117581,0.2850678696495648
AT1G03620,0.0137107884913177,1.0809656487649384,2.601751983679867
AT1G03630,-3.139551352398793,-1.871160275435504,-1.8869700657204116
AT1G03687,0.0707594653419908,-0.3722526327820476,-0.6400715457959745
AT1G03730,0.0686754042673199,-0.3303874782622761,-0.0618046187810037
AT1G03740,-0.1945909809891986,0.3418737231146576,1.243773979159516
AT1G03750,0.1317555812782799,0.1425884893526688,0.6907649190931349
AT1G03790,0.0144478904496301,0.7957866037395215,4.252595345064853
AT1G03830,-0.1574831814942517,0.196790568949012,0.6943222968373902
AT1G03850,0.9436724827594006,-1.2334183107551688,-2.1083434895973565
AT1G03870,-0.217230716220669,-6.231451346410538,-1.9496748541080855
AT1G03890,0.045876563047439,0.9126070550719962,3.372956559459695
AT1G03900,0.1469232294212994,0.5367792381929396,0.6077567828370883
AT1G03905,0.2777960113259392,1.2047769654125104,2.4488421937990306
AT1G03910,-0.0255200097667416,0.2434683553710888,1.149046885920442
AT1G03950,0.025311414581086,0.0071223895242601,0.1220624090651445
AT1G03970,0.0378036744818201,0.5863971910688998,1.7201516283551248
AT1G03990,0.2774806819507047,1.3135252089859943,6.279111931439374
AT1G04000,0.1126883842699967,0.0654116923019137,-0.3591446448013882
