ID_REF,log2_RNA_3H,log2_RNA_15H,log2_RNA_24H
AT5G27540,-0.1753151688124778,0.1000460665567998,-0.0762238946024241
AT5G27550,-2.1639463983247547,0.0512880634338498,-1.422713815811348
AT5G27560,-1.2972598806144453,-0.2584746284854287,-0.6044382914304749
AT5G27600,-2.6883600500387024,-0.7244956939131243,-1.2382280125349296
AT5G27610,-0.4329245449134996,-0.9236890133319254,-0.5068255273700435
AT5G27620,-1.9008509019537176,-0.4834478965169082,-1.017061493308009
AT5G27630,-0.1275383858893756,-0.6124369708465168,-0.3232615645536908
AT5G27640,-1.580557579597624,-0.5020074693079228,-0.7878211927114022
AT5G27650,-0.2029853933714996,-0.0812804667278203,0.1036858635353498
AT5G27660,0.3641341036941194,0.1289916014402334,-0.734376152563685
AT5G27670,0.0331169865626334,-0.742166413892097,-1.548667036613823
AT5G27680,-3.122715849019014,-0.842279359715582,-1.3290452295820805
AT5G27700,-2.474926491859097,-0.5742897076353957,-0.8252961334375677
AT5G27710,-2.366977109960383,0.0112498449306576,-0.0977556312607236
AT5G27720,-0.1565477273232683,-0.5240514869973644,-0.6245005132483804
AT5G27730,0.6401969374405364,-0.2621133575281499,0.1870319668670562
AT5G27740,-2.778125137099668,-0.776704083964671,-0.8291788657998145
AT5G27750,1.6181262088251815,0.1352100613337921,0.4621288040794899
AT5G27760,0.8179913895934958,-0.6257762072290197,-1.1695745744743993
AT5G27770,-3.540168114774428,-0.5301429756423339,-1.4520530134575194
AT5G27820,-2.6133535110483703,-0.5057879842971972,-1.3354327915859017
AT5G27830,-1.766066326638396,-0.3486591764241623,-0.3267565773198297
AT5G27840,1.0608496674683936,-0.1238927674743552,0.0999688299873452
AT5G27850,-4.689302738756457,-0.6799236311919108,-1.5077730005888448
AT5G27860,-1.588843182856039,-0.4501040542246823,-0.205450479511507
AT5G27890,0.3247998190531188,0.5620521692378391,1.0922574450612157
AT5G27920,-0.7853974497697441,-0.1238523759378654,0.2018719351402303
AT5G27930,-9.040621866639064,-1.5700976940990703,-2.46810826356318
AT5G27940,0.0708507451969195,-1.2335294699286588,-2.497633151948468
AT5G27950,-2.4728397627572543,-1.7179345446162206,-1.3325150827236154
AT5G27970,-1.2992733921565196,0.0202925727511011,-0.0211244437720691
AT5G27990,-1.1561611103123186,-0.2968158376245326,-0.2201066605125196
AT5G28020,-9.355537598556106,-1.4845374626781414,-1.879551444301156
AT5G28040,-0.3870318405098664,-0.1342212685851635,-0.359251631108925
AT5G28050,-1.7526821942226252,-0.9566586909119578,-1.7265657414899496
AT5G28060,-4.504657491170657,-0.7878681685739238,-1.9522129965679464
AT5G28150,-0.8933032168113818,-0.591122686125812,-0.8325720336502082
AT5G28220,-1.9347932297100008,-0.6894929654270481,-1.2223754306450494
AT5G28290,-4.89025094383818,-0.8542419346681978,-1.145383660537838
AT5G28300,-2.0252185730386776,-0.3016945214394976,-0.3040061985747848
AT5G28320,-1.954531952058392,-0.4022742660261329,0.7844112152902075
AT5G28340,-0.7711526476101536,-0.434505281958887,1.6001504646973017
AT5G28350,-0.9150429865009068,-0.1211761809746947,-0.4044607686077672
AT5G28390,-0.0644965816643351,0.2400109385199076,0.7242980597586758
AT5G28400,-1.6332079940350677,-0.4918022507285859,-0.068956392832969
AT5G28442,-1.217494599642469,-0.66035925054295,-0.5135918901030094
AT5G28500,-5.79372245047518,-1.1795275631318771,-2.7236118473038595
AT5G28530,-0.0294939306766172,-0.624831610108031,-0.5840198537719256
AT5G28540,-3.1754260137457595,-0.170623531162604,-1.2999907928511911
AT5G28640,-2.09643097944619,-0.0635309778464872,-0.8102169901258592
AT5G28646,-2.1198806340377137,-1.8927309542772968,-0.4032553761026455
AT5G28650,-3.713869174561934,-1.263132640371781,-0.278894561548562
AT5G28740,-0.7110271508632515,-0.1619805996315272,-0.3071179153565991
AT5G28750,-2.104699940502714,-0.2594007733491387,-1.300360757053634
AT5G28770,-3.245857473373039,-1.3174031026949609,-1.447966651501581
AT5G28830,1.968054880679729,0.2120560564670414,0.6964891980543861
AT5G28840,-2.632532087395623,-0.9783615057978468,-1.7328041983567923
AT5G28850,-1.554274662165421,-0.4442447108098273,-0.8064442426747456
AT5G28900,-1.4732810672565049,-0.5244185723823597,-0.4801565232140733
AT5G28910,-1.770661334714265,-0.7725115534617771,-0.2615372582571295
AT5G28919,-0.3006445359447621,-0.1375267335737983,-0.0563207604886456
AT5G29000,0.8598621148798571,-0.671244349414376,-0.119912519864622
AT5G30490,-1.0439498101560332,-0.5597322980653602,-0.7666688236968884
AT5G30495,-1.652219025102132,-1.0206492032097023,-1.4502941921843642
AT5G30500,4.700189964722767,0.6529545167095719,1.635643768066045
AT5G30510,-3.1722878907157885,-0.7725763758900696,-1.7082000042277117
AT5G32440,0.3453877668046369,-0.2003206800762262,-0.0323041279857185
AT5G32450,-2.175154626941332,-0.5355881353823936,-1.4970794033916908
AT5G32470,-1.065329548463299,-0.6862216456225211,-0.4051109185220404
AT5G33280,-1.4078591368260738,-0.2828705471454681,0.103875597166067
AT5G33290,0.4875525153617648,-0.2342132425365007,0.2226786333826644
AT5G33300,-1.203560952785706,-0.8406216389432716,-2.96674134983082
AT5G33320,-2.517115387636029,-0.359665429582854,-0.820517111414161
AT5G33390,-0.249797307498065,-2.2841131498154,-0.5284309797808205
AT5G34850,-2.707417063009176,-1.2263136391711025,-2.2437170945678404
AT5G34930,-0.749963917094854,-0.3195684641252905,-0.3565456599628845
AT5G34940,-5.252302078100249,-2.271377978647303,-4.120040380463916
AT5G35080,-2.6193089556463454,-0.9672307379241736,-1.0457457764544171
AT5G35100,-0.0942673269015488,-0.0010536103712622,0.1251469938629739
AT5G35160,-0.1133550545195616,0.1516888981586765,-0.4285949318451049
AT5G35170,-1.7124142653086154,-0.4990611174656118,-0.9899129912700996
AT5G35180,-1.9142763373238976,-0.3615217696123783,-1.1164218942440465
AT5G35200,0.9239329170969094,-0.2760461275210101,0.2751597620034209
AT5G35210,-0.8493359571484848,-0.3087273276957992,0.3511911455490462
AT5G35220,-2.711557754365813,-0.6758448811272291,-1.2405198661440309
AT5G35320,2.376005848341978,0.6411188948142393,0.584048806369339
AT5G35330,-0.3052599655279349,-0.5930366336182514,-0.0800048239818426
AT5G35360,-3.9649265296957656,-0.7868414317803646,-1.685423601170371
AT5G35370,1.6435861535091167,0.1351629514003537,0.3410432420804579
AT5G35375,2.538205945578475,-0.1582472324226582,1.128914117514902
AT5G35400,-2.6876623034653093,-0.5011335350159343,-0.8032698236384815
AT5G35410,-0.973841128960601,-0.5750733324296577,-0.3081371451643067
AT5G35430,-0.6421916421645145,-0.2258663577957794,-0.4708486990013577
AT5G35450,-0.9986038532807858,-0.3779629637286404,0.2397290768862937
AT5G35460,-0.7399243021106637,-0.4968485337094123,-0.6594874878513933
AT5G35520,-1.8545617018694829,-0.6757497498235697,-0.6010279946851622
AT5G35525,5.803948068018035,1.901191631203301,3.0599515137397626
AT5G35530,-3.0799559712639994,-0.589395803444838,-0.7234000209705388
AT5G35560,-0.3818782610982878,-0.3467913010123945,0.0062864945439542
AT5G35570,-0.1677322982218922,-0.0602442507588357,-0.6762476555253014
AT5G35580,3.7873467546776336,0.1486239949282602,1.2142852701550986
AT5G35590,-0.579285416863402,-0.2988667713717855,-0.7268767615386519
AT5G35620,-1.1345502549415256,-0.2674662615436826,-1.165522958194562
AT5G35630,-1.4993908406266772,-1.8559672441550248,-3.984903240321944
AT5G35660,1.2112031166377075,0.7672552189811954,0.9366679813592084
AT5G35670,-1.5528017528359397,-1.4521759093898925,-3.81349060230458
AT5G35680,0.0707345671006193,-0.3713985833150199,-1.846118475272626
AT5G35690,1.0168007830068022,-0.1880410768685182,0.2601675376282808
AT5G35700,-1.202468761488951,-0.4593001354097948,-1.4999748695462187
AT5G35730,-1.6195238050379543,-1.1601257942104222,-1.5033119648918043
AT5G35732,-7.602547148686422,-1.1860482997678266,-3.068051798523028
AT5G35735,-0.5294500684846863,0.6360045879727527,-0.4128056645503382
AT5G35750,-2.192403636536328,-0.7830795512716321,-0.5783338372931934
AT5G35753,-1.7668918338419723,-0.578854717286247,-0.0104233014972045
AT5G35770,-3.5877636756465128,-1.0853301630228651,-0.624991669170277
AT5G35790,-2.652144122470842,-0.574330858684283,-1.2624397826238158
AT5G35840,-0.8604567358794288,0.0219434166414362,-0.1048195957689999
AT5G35910,-1.1051487410435872,-0.1366987053492964,-0.6880217388932123
AT5G35930,-0.1309513244882394,-0.086967845840875,0.0271156327578976
AT5G35960,1.3794028581915034,-0.1757106452197313,-0.1337762854051316
AT5G35970,-0.7700668549117058,0.2758930701249479,-0.5397994541125787
AT5G35980,-0.4288636036124683,-0.0795806380113226,-0.0458075655909454
AT5G35995,-0.4972428157422472,-0.0468735183484933,-0.3937554768010545
AT5G36100,0.8968114760384751,0.1105236272122237,0.2526011791831098
AT5G36110,-4.518922209164341,-1.587485710086921,-3.069914903329421
AT5G36120,-5.923852569398711,-2.1412411037305343,-3.9084985039834272
AT5G36160,-0.0327484331765725,0.3076326075098707,0.4510319218198392
AT5G36170,-1.4301062010949563,-0.9280068004161792,-0.7682324216409118
AT5G36210,-1.0450812152749227,-0.1702628010793821,-0.3231164788969375
AT5G36220,3.8416331559179633,0.1409536896482044,0.9045490217759444
AT5G36230,-1.401155242265158,-0.4520554404086753,-0.6988001702452049
AT5G36250,0.9803070893320556,0.0759381545011253,-0.0411434418447507
AT5G36290,-1.0197665004414451,-0.808329975321592,-0.9840012805426308
AT5G36880,-0.9384850137935702,-0.3487341341226613,-0.4793420182254568
AT5G36890,-3.742084179460604,-1.2033174271287086,-3.1233163689413184
AT5G36930,-0.8865161883168885,-0.2735107694764527,-0.7051486306948648
AT5G36940,-0.7772277525084886,-0.2896997196565851,-1.222833328505541
AT5G36950,-2.7482114730090785,-0.5088224991813893,-0.6799209713663428
AT5G36960,-4.164201492284064,-1.5616496653875334,-1.2768252071013582
AT5G37010,0.0663655163301604,-0.4614316014627955,-1.7586832294642838
AT5G37020,-2.932862949774669,-0.2378902596578485,-1.4168128242203044
AT5G37055,-0.624714245853657,0.3393871316075499,-2.801705379339756
AT5G37070,1.1510780592799392,-0.1786076891128338,-0.2453196210763882
AT5G37130,-1.327561218998971,-0.3618790312526779,-0.3481226510941091
AT5G37190,-1.343072028012554,-0.445499843521185,-0.4433755215744291
AT5G37260,6.232945408206668,0.1976765638766285,1.2019034631384349
AT5G37290,-0.6289795382004841,-1.3696542608163582,-0.1382217180462108
AT5G37310,-0.6707044144743146,-0.3460772920878375,-0.6347552240129254
AT5G37340,1.4888787297067296,0.0323813625051521,0.8145804231250928
AT5G37350,-0.6002489055889361,-0.2825160534669922,-0.3598922923210359
AT5G37360,-3.111261725423127,-0.2775371419017471,-0.3657169845930255
AT5G37370,0.1301450757952876,-0.6277265619129545,-0.652061100537454
AT5G37380,-0.3775839940344691,-0.2866695153257015,-0.0601888135503672
AT5G37400,0.127483796371446,0.0360353761825415,0.0535141355492819
AT5G37410,-1.6829449493560409,-0.5519021108973734,-0.6364889708967855
AT5G37420,0.1443607550762716,0.0122695338841424,0.2464887490885042
AT5G37440,0.9355261445731043,-0.5298895148396034,-0.1123986336519192
AT5G37475,-1.308439505904383,-0.5829406972332364,-0.511044150639294
AT5G37480,-0.6942526387736612,-0.5099556763416152,-1.0097867797962736
AT5G37510,-0.961426748211294,-0.2652761200449836,-0.5400718071194557
AT5G37530,-1.575786243497003,-0.711852104667015,-0.9190935934216904
AT5G37540,-0.3334726381131926,0.2446696661670561,0.5792329630449101
AT5G37570,-0.6845755758326492,-0.3141606737021949,-0.7231363441329922
AT5G37590,-1.83780416153693,-0.4826482322487373,-0.2075577646740623
AT5G37600,-1.272060966971995,-0.6217624450555433,-1.6218817470667413
AT5G37630,-0.2048619495711677,-0.5489954550524906,-0.2131850150053834
AT5G37670,0.5560232905176138,-0.2629467678436101,0.7474107457153094
AT5G37680,0.2128757402087981,-0.6668953228549013,-0.0487364264827734
AT5G37710,0.823166288870402,-0.0887558014681072,0.0809402929850788
AT5G37720,-0.2409500620771748,-0.041470483515026,-0.4517249138292275
AT5G37740,-3.657384878940862,-0.5314061819155254,-0.891222540218816
AT5G37750,1.4784267145511318,-0.5021921904726039,-0.0513128020951427
AT5G37770,-0.5797507383241287,-1.655715019926831,-3.6263746039887614
AT5G37780,-1.926155123920372,-0.6633044822348249,-1.3650479801294806
AT5G37790,-4.917272396474178,-2.2165890679808364,-4.26989662488331
AT5G37830,-2.6602556498416723,-0.1307646996270582,-0.1463267704773999
AT5G37850,-3.538313973130092,-0.5406514002093037,-1.200997202126373
AT5G37890,-1.6828071816707957,-0.848949536886294,-1.2350289394127327
AT5G37930,0.0690064869008151,-0.6906766956482595,-0.0882743140881161
AT5G38040,-0.5669676121493443,-0.685238720596691,0.0358081643538512
AT5G38050,-0.0554066249246758,-0.3323893477641866,0.1232252175215317
AT5G38060,0.2337989496585887,-0.0089340201488528,-1.2613241702404694
AT5G38110,-1.73918032763727,-0.6814794659183439,-1.755749442953436
AT5G38140,-1.2589493346147105,-3.361285421882088,-0.8044354045003066
AT5G38150,-3.106501785579391,-0.9695255088464748,-0.8342837904893164
AT5G38160,1.097634755292483,-1.0228424519805668,-0.5804331867680249
AT5G38200,4.716956052255402,0.9660942740203268,1.016071093175588
AT5G38210,0.3499479872763399,-0.0770983101291586,0.7633248678918823
AT5G38220,0.6072720234920309,-0.1483055488913455,0.2791704966368863
AT5G38280,-0.8222836794397874,-0.744009210968093,0.1866759022390833
AT5G38290,-1.6178998248693095,-0.2205869872849489,-0.7516594497613888
AT5G38300,1.9370040239528927,0.7227217755057829,-0.0446217777747782
AT5G38340,-2.3576271689074986,0.1757055715412633,0.1439536767759517
AT5G38360,-1.379984969450165,-0.0315298150657269,-0.6086279948755842
AT5G38380,-0.0934393087625131,-0.5045742875006172,-0.4920313577840908
AT5G38410,-8.145231141959796,-3.5449756055477173,-5.853401333884273
AT5G38420,-6.59441868615051,-2.831987993952364,-4.442859127497822
AT5G38460,-0.5132080356693894,-0.039047825336089,-0.6523432028069176
AT5G38470,0.5951659177712163,0.1888200515860486,-0.3071319895578853
AT5G38480,-3.6241106010274935,-1.2100483832299984,-2.493341545935445
AT5G38510,1.374980697490933,-0.0159374393984469,1.1293474004495512
AT5G38530,0.0125062499737518,-0.0686655881503791,0.0332576094981568
AT5G38560,-0.16336925889686,0.0071773622001566,-0.002285634354103
AT5G38565,-0.9776367808745534,0.3209365830756489,1.1173329495236404
AT5G38590,-1.1988416467786764,-0.5664354154661307,-0.69108695377694
AT5G38600,-0.8596679475208666,-0.5358507460201464,-1.1121601928945497
AT5G38630,-1.1347869531679753,-0.050386055170057,-1.0359935982922752
AT5G38640,-1.1261133642756476,-0.0572170311442539,-0.4707913138021747
AT5G38660,-0.7543757420621526,-0.7990709615539152,-0.4219208001364332
AT5G38690,-1.3285654416441424,-0.8295693983169631,-1.6995233271158472
AT5G38720,-1.5487266691099122,-0.7242969870333872,-1.2389707010679196
AT5G38730,-0.7387350141684684,-0.5099611844863626,-0.8104841294249322
AT5G38780,0.6786819751752646,0.4777271098388316,1.1624823599927518
AT5G38830,-1.1759641334069193,-0.7070398692362038,-1.3040857995922603
AT5G38840,0.0214568334879667,-0.2810816301653738,-0.461358902313534
AT5G38850,1.2512949566314315,0.5843123094781858,1.0608349994538842
AT5G38860,-1.6428047855157262,-1.0650560398634696,-0.1144396461188825
AT5G38880,-1.5740463096922943,-0.6729593720162563,-0.8975982280167543
AT5G38890,-2.164127058969104,-0.5588398271603464,-1.393685627972764
AT5G38895,1.956371544941221,0.0472024944478282,0.7709823662853753
AT5G39030,2.399397622407233,1.2570022630296147,0.7133298529256354
AT5G39040,-1.3491537230232853,-0.2439263862644517,-0.4153637528677407
AT5G39050,-0.6462422114758016,-0.4094708141921615,-0.7208616450328338
AT5G39080,-4.3560815609969605,-1.7332393954133114,-3.622123138439357
AT5G39250,-0.3876880583004689,-0.4807479186686922,-0.7749558306589248
AT5G39320,-1.962526221670816,-2.482376247200804,-5.363140634408144
AT5G39340,-2.38456168956364,-0.9844791381680054,-2.114784275200839
AT5G39350,-0.8042945871175915,0.000483967368455,-0.3593079110224189
AT5G39360,-0.7591263872364041,-0.4139323746523486,-1.1745115638406185
AT5G39380,-0.0483631126258944,-0.2420855996914192,-0.5864860741297636
AT5G39410,0.5612296874116373,0.1458490032610354,0.1958710325739461
AT5G39450,-1.7674731599884006,-0.3087015135416301,-0.5551349863807628
AT5G39500,-1.6902813343656948,0.1377118779654056,-0.440695477742385
AT5G39510,0.7212091492460698,-0.1512886962386586,0.1468256566218507
AT5G39520,4.933799272285597,2.380805243318566,2.5230595608902107
AT5G39530,0.5678792475383294,-0.429590855359547,1.1727495962490502
AT5G39550,-2.3280236794956983,-0.9820606441937644,-2.3162329622426645
AT5G39570,-2.70655843950391,-0.7499364192098033,-1.848879747446432
AT5G39580,-1.680059765849532,-0.2395247973019353,-2.807018826743454
AT5G39590,0.3632926805324371,-0.4254212849057913,-0.2802654287168575
AT5G39600,-2.165791627023925,-0.6349393727183443,-0.9769357958313232
AT5G39610,-0.5095482976311223,-0.6623712502884004,-0.596659805079034
AT5G39660,2.336158462328412,0.0629815837690997,0.1989011870550356
AT5G39670,1.5885014521265564,-0.9727700586898378,-1.6681937203703483
AT5G39680,-0.3143287546533103,-0.5071257453444697,-0.2472352665563841
AT5G39710,-0.8340436806735151,-0.1529805966337757,-0.0302381941337596
AT5G39720,8.983980888189606,1.462369921806396,2.565165925587966
AT5G39730,0.2697479611413863,-1.1622391211685803,-1.6408342801753049
AT5G39740,-3.8275692887201673,-0.6644646816806513,-1.2962647601020845
AT5G39760,-5.024499383998435,-2.159816790794004,-3.0827558128872963
AT5G39785,1.233006796627372,-0.230929530312146,-0.3219755047774714
AT5G39790,-3.4866952678506253,-0.3426578486703291,-0.5260861570976912
AT5G39800,-2.910700785981803,-0.8700293360248299,-0.6227302941582438
AT5G39830,-1.891437786036696,-0.8432171799805319,-0.8821987468576489
AT5G39840,-1.4413094289837276,-0.1717395104562605,-0.6040934616444148
AT5G39850,-2.621842050505537,-0.2344444648069497,-0.5544163021248445
AT5G39890,2.108619098988517,-0.2693556753333387,-1.100770229815103
AT5G39900,-0.9529220601903282,-0.2881044110286374,-0.5782512850980257
AT5G39940,-1.909578341037042,-0.3854338480591276,-0.7177793956892952
AT5G39950,-1.088678969374064,-0.709237594481725,-0.8488144080133838
AT5G39960,-0.6819136023162359,-0.2639173588070029,-0.5880166846557068
AT5G39970,-2.9306337685754342,-2.491428841291663,-3.495434681707136
AT5G39980,-1.9937670184576173,-0.0025188931226614,-0.8840046427377869
AT5G39990,-0.9486673592619912,-0.4621119975846549,-1.6935187035314516
AT5G40010,3.986503580660601,-1.668168532490513,-4.491320911350473
AT5G40080,-3.65770796378141,-0.3195285565952184,-0.9360804129988424
AT5G40090,-0.6098207149574454,-0.3047260394306799,-1.6397091427960506
AT5G40100,-0.2213422440575141,0.0106782808164446,0.6595810344513441
AT5G40140,-5.289402781404982,-2.5254113822833504,-2.001845082650784
AT5G40150,-5.719538735931951,-1.355811896335534,-2.958800498447236
AT5G40160,-3.0490932695017268,-0.3127601460661772,-1.5832863431635154
AT5G40170,-1.0481514157231366,0.7335195401300019,1.1936050703895873
AT5G40190,-0.0191659662383418,-0.1451365487146903,-0.0942806803546208
AT5G40200,-1.4538245916233137,-0.7242063094765306,-1.0104310510223102
AT5G40240,-2.6013674962871045,-0.6063247231367573,-0.7026100484979035
AT5G40250,-0.679674040998578,-0.6745600553859576,-0.3667693035235876
AT5G40270,-0.4751223868320621,-0.3723728221656039,-0.4143552055100212
AT5G40280,-0.5550703279334471,-0.288193331363218,-0.4883523659743871
AT5G40300,-1.257966300857574,-0.8966156850668855,-0.6360941719520944
AT5G40340,0.4726323624137369,-0.0411906046722282,0.0019493457437184
AT5G40370,0.3089724753157859,-0.2805048589553202,-0.4546323325161949
AT5G40382,5.294463120806749,0.5186637063823772,0.5175001809624348
AT5G40400,-0.8852961353532791,-0.230736505911162,0.0663115039480545
AT5G40405,-1.7830994923670658,-0.4693802697154919,-1.0662997251045323
AT5G40410,-1.6831033990068287,-0.3853810207239867,-0.728468637692522
AT5G40420,5.510182885378364,0.3979898336396193,0.5620962551367494
AT5G40440,-0.2210785848056583,-0.2473514700141717,-0.2047929875053916
AT5G40450,-1.1543533095552725,-0.2025022366866175,-0.7075514921863265
AT5G40460,-0.4834406062057013,-0.5191376913459013,-2.248004500651978
AT5G40470,1.3858525349796855,-0.1479632121106883,-0.1396847487596387
AT5G40480,-2.984338484526088,0.0763690676276351,-0.2728496974760817
AT5G40490,-1.825170288634949,-0.1511520386848159,-0.9333873660912676
AT5G40500,0.7264440151398331,-0.3907803233708543,1.656055853206124
AT5G40520,-0.8384732311254337,-0.4341240964557467,-0.3558076228849192
AT5G40530,-2.237984994670477,-0.5798568754726122,-1.2022965882885237
AT5G40540,-0.6863296386848776,-0.5893880072899095,-0.6424418846105587
AT5G40550,-1.6691141625552444,-0.9877566260229712,-0.8678200995297124
AT5G40570,1.430017081540351,0.3492608649857113,0.4698645613110458
AT5G40580,-1.1816847776348014,-0.957619663491328,-1.88880889156962
AT5G40600,-1.320196228978421,-0.2869194689505046,-0.855704625774386
AT5G40610,-2.6445015138173527,-0.3842266516164816,-1.3806914062668223
AT5G40640,-0.50047351120737,-0.7402440418421374,-0.9151307037980236
AT5G40650,-2.835006387740164,-1.6318599250865589,-2.6377606409853507
AT5G40660,-1.769443392652562,-0.4748620853260644,-0.8081185661708995
AT5G40670,-3.612450267456946,-0.9051104852123432,-1.1679778751203664
AT5G40700,-0.0405291586460067,-1.031717664722778,-0.6637882188379886
AT5G40710,-1.4365105032103125,-0.4600966689277875,-1.4873558043744313
AT5G40720,1.216985213252859,-0.3739474785424494,0.2189919491163605
AT5G40740,-1.0525580572014153,-0.2760618483432158,-0.0927171569277438
AT5G40760,0.7384161570617475,-0.4283918344340123,0.1924438589175979
AT5G40770,-1.295376606122797,-0.2272838839802663,-0.9500615264944828
AT5G40780,1.0883132165770992,0.0365988790452964,0.5222851061655356
AT5G40810,-1.3945372316407236,-0.2443295613452001,-1.0747030852420016
AT5G40820,-0.0391279896816115,-0.1299718071173239,-0.5583874184178245
AT5G40830,-2.509509180265502,-0.5553399277700014,-1.3631543976348235
AT5G40840,1.3651366101976916,0.6015063166660587,0.8193307808968459
AT5G40850,0.5694131253129805,-0.0302227083075978,-0.1735441798816141
AT5G40870,-2.220172812124424,-0.2919824200891077,-0.5034307737930848
AT5G40880,0.4994395002880621,-0.0322748083559582,-0.5173076887760163
AT5G40910,-0.4043057224948435,0.1531854307830818,0.3905875363167212
AT5G40930,0.0947303844566909,-0.3465933649022232,-0.8880118815942472
AT5G40950,-2.2905563020283544,-0.5091229000525236,-1.069870452429676
AT5G40970,0.4487880266432359,0.4768347904665413,0.5523253340909966
AT5G41000,-3.329636668912786,-0.6804963260068975,-1.4852034383522734
AT5G41010,-1.89790601136057,-1.0988484569401786,-1.7447154739319222
AT5G41020,-0.6801886456317486,-0.4452632613375412,-0.5514357359587687
AT5G41060,-1.3427422893473435,-1.6913978940648702,-3.3055474740123167
AT5G41070,-1.5978170670243337,-0.3660844269321633,-0.579740855177189
AT5G41080,-2.014601698529799,-1.4300902138983838,-2.791295537544088
AT5G41100,-0.0948732919800845,-0.2988638136289828,-0.6974079026889144
AT5G41110,0.4492301578521702,-0.2644065136085824,0.5853034144126065
AT5G41120,0.933167188989336,-0.4213365235367533,-1.1725783235213578
AT5G41130,-0.9009816950671548,-0.0719467460523777,0.0257851809811624
AT5G41140,-2.482411294298425,-1.1618307835959958,-1.548306277821042
AT5G41150,-1.8051827153219409,-0.4382370803130458,-0.5134665228946613
AT5G41170,1.821463906122604,0.1983002902509056,1.130881346131135
AT5G41180,-2.0421641078795134,-0.8398408352995456,-0.7829730839492
AT5G41190,-0.8275310065712875,-0.2112229972800392,-0.4607815376710609
AT5G41210,0.2511218334079025,-0.0095630170672516,-0.1235849997700254
AT5G41220,-0.4015640818607651,-0.1773853200818683,-0.1903118707577257
AT5G41240,-0.4974733748778463,-0.2867929430982154,-0.1782963178819557
AT5G41260,-0.3041994316174696,-0.394279185215324,0.0681979271901291
AT5G41270,-0.6702591694904988,-0.1762796194233999,0.0216252642969993
AT5G41315,-0.8337943817454666,0.2676779923602034,0.6892589631766902
AT5G41330,0.4161611578103193,0.0281788370153875,-0.1873951443509597
AT5G41340,0.6273573136036246,-0.3132964267464093,-0.4173634990120441
AT5G41350,1.2749240023721484,-0.2717461130503952,0.2403983112455388
AT5G41360,0.5916074246162043,-0.2276808462706329,0.2539116852194527
AT5G41370,0.8945570217025656,-0.3019498692972419,0.4302252338852865
AT5G41400,0.4467483786229099,-0.775999214631156,-0.4165943716213575
AT5G41460,-5.035489856526479,-1.6671255579390816,-2.5586274755094025
AT5G41480,-1.3253655766155783,-0.6400675531787391,-0.2797392268356302
AT5G41520,-3.861082882366037,-0.5954961773919292,-1.501085016720167
AT5G41560,-0.4756656732681988,-0.7738737368321901,-0.3198087301698101
AT5G41580,-1.2664940663535955,-0.3353284417893409,0.0518940723235896
AT5G41590,2.102592828280039,-1.4162663599206131,0.1372735269663641
AT5G41600,-4.75133691488451,-0.7380400391171403,-1.4982866507336323
AT5G41610,1.6093732613326934,-0.0040694141079786,0.0838010456650749
AT5G41620,-2.555993887625622,-0.7209160301436599,-0.7839141367771748
AT5G41650,-2.2563770610112788,-0.5641714192406387,-2.1797671799120497
AT5G41660,-3.0226992571850144,0.0058563865837231,0.5507391358856424
AT5G41670,-1.1281073024177868,-0.3697618206826304,-1.4039906650008531
AT5G41685,-1.412437071611863,-0.3238653570240435,-0.9079807161041472
AT5G41690,-0.8866629628306225,-0.8016571607138516,0.4537987662893921
AT5G41700,-0.1613437082314252,-0.534167747221124,-0.318418294795353
AT5G41760,-1.1256323109507589,-0.2902670193047548,-0.9764510007791836
AT5G41761,-2.028658716126248,1.8684664775833368,0.0201276274112341
AT5G41770,-0.6606342453957471,-0.4361283534765945,-0.4461937556452475
AT5G41790,-2.464197088150465,-1.2061778532603853,-1.6269674828317693
AT5G41800,1.3530889714272694,-0.0586912735831653,-0.0889058427058026
AT5G41830,-0.5909297775906168,-0.3704948660925787,-0.5776989334797962
AT5G41850,-0.6749817060699671,-1.2180002517288429,-0.7279097305673856
AT5G41860,0.8337511803863186,0.3807130874076028,0.8036484496765968
AT5G41870,-2.0248528381819115,-0.1226288780925402,-0.3980856738036734
AT5G41880,-1.217620292767489,0.0751646353938439,-1.5629291893253652
AT5G41910,1.434372959633456,-0.4092117661611786,-0.7615564190140923
AT5G41920,-2.928682355024188,-0.5557734382982867,-1.0401777378694588
AT5G41940,-0.5708508651964608,-0.3852883291001055,-0.4543483616275494
AT5G41950,-1.099686538110641,-0.549212731678479,-1.0825564406558963
AT5G41960,-0.4324744005109187,-0.4153058043182152,-0.6652057719686428
AT5G41970,-1.2879002130365538,-0.5659502838040766,-1.200637923508545
AT5G41980,-2.0109478763166444,-0.5000592693914873,-0.5512890090451753
AT5G41990,0.6180433184808564,-0.4193575684762191,-0.002081565771931
AT5G42000,-0.3503117697818388,-0.6534718024203273,-0.3789755901712469
AT5G42010,2.285945736672027,-0.2533106777237909,-0.0085649978550806
AT5G42020,-3.011101444517491,-0.5108204098011044,-2.0661983951605207
AT5G42030,0.1193896633029098,-0.3011649894789286,-0.2700199793125378
AT5G42040,-0.5993890354332417,0.1877291045249433,-2.14640897399412
AT5G42050,2.9402393401170857,-0.0500430928748995,-0.3001745306603107
AT5G42060,-1.0611926690860851,-0.9112557250066644,-1.0104292735758014
AT5G42070,-4.857362862372336,-0.7044252763680876,-2.018938543845442
