ID_REF,log2_RNA_3H,log2_RNA_15H,log2_RNA_24H
AT1G03210,0.4781658655395892,-0.2124137219905795,0.5824173685578203
AT1G03260,-0.5765377453827728,-0.751443864440867,-0.8388805417590519
AT1G03270,0.7329233390183141,-0.0915191451087689,0.5225931069496133
AT1G03290,-3.917080733933424,-2.04000873124307,-2.3965096778589827
AT1G03310,-3.6440144577042832,-0.798843680533038,-0.9410546506299368
AT1G03350,0.2878086528566668,-0.3944031702043822,-0.7493799789166861
AT1G03360,-2.340552018628004,-0.3922458406841425,-0.7193885103759604
AT1G03400,1.3176902264705188,-0.3953396334803891,0.5424716551752284
AT1G03430,-0.33119463062888,-0.1132709982311622,-0.7537517674817954
AT1G03440,0.1521667526451868,-0.4152987718257835,-0.1037168909681855
AT1G03457,-0.9692802933691012,-0.5914778532243258,-0.5240366714913894
AT1G03470,2.81660470540134,0.6185079302045875,0.9772074994452522
AT1G03510,-1.509107136075404,-0.4838512973206781,-0.9738780066285844
AT1G03520,0.1595126439242769,-0.4930081295069741,-0.1807052330139328
AT1G03530,-0.9594163170031318,-0.0942813757790022,-0.4260617288894072
AT1G03550,1.514544297918897,0.6101564116510273,0.9396729878559548
AT1G03560,-0.6099743100936664,-0.3837361537594622,-0.4680037644447332
AT1G03620,1.0518662425036482,-0.8740865165077953,3.768838194665857
AT1G03630,-5.290281212563181,-3.250389296878265,-3.6087190029898975
AT1G03687,-2.5557171410639574,-0.3972831836614654,-1.426919050009406
AT1G03730,0.0997400120440635,-0.3522698750106506,-0.9200802732798292
AT1G03740,-0.7928328759398561,-0.3094868738564617,0.2259066340023066
AT1G03750,-0.3254412755909208,-0.5305811979148982,0.0182244320156964
AT1G03790,0.1264914261917266,-0.1457014997498956,-0.0751391777683267
AT1G03830,-1.7119202760751102,-0.5056225130692557,-0.3076978669912534
AT1G03850,-3.067404014284772,-1.7850309309738568,-2.6383323223251973
AT1G03870,-4.448360117601127,-3.7131772721728935,-6.096909510101909
AT1G03890,7.541507185104953,1.2356530682264824,1.604926633134668
AT1G03900,-0.1358959835577184,-0.8189332116917935,-0.4339662907704834
AT1G03905,1.2784017907641616,-0.3714227621316432,0.362972664771178
AT1G03910,0.2335499144076995,-0.3223379567959117,-0.1423354567754266
AT1G03950,-0.1703963468540601,-0.6621260398203856,-0.7119242267753079
AT1G03970,1.299717980696493,-0.2962213739495293,-0.2427373786495761
AT1G03990,5.744570221174784,1.0806083254051813,1.0393249702934089
AT1G04000,0.7534788356513878,-0.2822001154433559,-0.2490539261380892
AT1G04010,-0.5271475690419063,0.3779835034049469,-0.4356124974920857
AT1G04030,-0.124373818034298,-0.5960730188249826,-0.1691336488143454
AT1G04040,1.4839128638985857,-0.0521892096929437,-1.8888543573684533
AT1G04070,-0.10538521992493,-0.1263881197167953,-1.2233150438070894
AT1G04100,1.4190262589097935,-0.1730146679823662,0.9582983207438032
AT1G04140,-0.3314182293098968,-0.0271898790245871,-0.0375831816536485
AT1G04240,-2.211138294873315,-2.417348650326047,-1.809120753157381
AT1G04260,0.0715964608645793,-0.0758423130117883,-0.7535674331332108
AT1G04300,0.2345485387956145,-0.2334548190873711,0.4542440828506586
AT1G04310,-1.1744924542373234,-0.5520737768532563,-0.3349159373946017
AT1G04350,0.8733273730925138,0.4435417829328109,1.0724592492248315
AT1G04390,-0.0587332885193888,0.082663611214276,0.098694215266652
AT1G04410,-4.016896222760612,-0.7580614485983458,-1.7988426041914267
AT1G04420,-5.104971546456956,-1.083513865762918,-1.8923192177836263
AT1G04430,-1.9525305759496028,-0.9475338845091106,-2.584484526067821
AT1G04490,-2.742347122624711,-1.1411491968802936,-2.093040241344412
AT1G04510,-0.4678171587269178,-0.1746302923842476,-0.4928467758733891
AT1G04520,-4.211387727548537,-3.5001664920444813,-5.182267903696994
AT1G04550,-1.619759838641793,-0.6921135791838271,-0.8361686936589842
AT1G04560,4.916214736150867,0.4669067254609427,0.4241916733370036
AT1G04590,-0.8383626624347409,-0.6106834680893624,-0.9111056377343768
AT1G04640,-1.3325274211702638,-0.5262562841576993,-1.5007907742294924
AT1G04650,-0.3892761752929395,-0.5317107861937987,-0.9069483160540344
AT1G04700,-3.159343858460398,-1.0038395464135226,-0.933780007101882
AT1G04710,-1.6774236327495826,-0.4910793909874239,-0.9273973642730644
AT1G04760,-0.6125896637960628,-1.132504406845902,-0.8638570666115424
AT1G04770,-0.9905010425941388,-0.4464342788774798,-0.8907030776535648
AT1G04780,-1.5064237197024934,-0.5528268682761525,-0.625835017523732
AT1G04800,3.323847171899464,0.6592287105182607,0.1572142337007289
AT1G04820,-4.522190014352886,-2.050146909386428,-4.219863819746647
AT1G04830,1.3182777359056743,0.3218605676020572,0.257246337477108
AT1G04860,-0.4840581285167232,-0.029869972386801,-0.369250898578297
AT1G04880,-3.005986661441729,0.677357183155443,-0.1827607201337966
AT1G04900,-4.134555297813428,-0.7195082182716072,-0.9447084217938152
AT1G04920,-1.8144553353973905,-0.4047966648240082,-0.5572976251341764
AT1G04930,-0.4335792358519304,-0.1448315636154589,-0.1803456556063241
AT1G04945,-1.1206370915368111,-0.2432518166863208,-0.8280206309260064
AT1G04950,-0.9213050893288124,-0.2405354194142707,0.3971701187931168
AT1G04985,0.0307054973977032,-0.4339026120229316,-0.3724034167904852
AT1G04990,1.2057089450360554,-1.09697622506694,-1.803187907726686
AT1G05000,-1.5089987180983409,-2.9564140726413486,-3.565970677836916
AT1G05010,2.001506440934399,-1.7806103442811343,-0.0986238727682796
AT1G05030,0.515453787582506,-0.3053237760193743,0.2835225334627553
AT1G05055,-0.4225877965444477,-0.3893928144994641,-0.9232160649750872
AT1G05060,2.4295551308444145,0.0049569910321519,0.3978584164573067
AT1G05100,-1.1512130186511529,-1.612618025212015,-0.9569553603813296
AT1G05120,0.8533636122911966,-0.0630634355340648,0.183838779156023
AT1G05140,-0.6822874004704346,-0.3120533915029598,-0.2979142781575333
AT1G05150,-0.8708704023909323,0.1878357690437911,0.3646556461487255
AT1G05160,-2.630450880945131,-0.7692311656809093,-0.6292376210290739
AT1G05170,0.8023423557413143,-0.4156460639098697,-1.0774302415010537
AT1G05180,-1.535944731893337,-0.7135969707762462,-0.9982321198514738
AT1G05190,-5.765328805264003,-1.3574801658282825,-2.4883431221832986
AT1G05205,-2.638640378805595,-0.7173631511527941,-1.3462869768520445
AT1G05270,0.758698217088016,-0.3489617461863888,-0.1581907774904148
AT1G05340,7.242656053127733,0.9975421524455708,1.78194504325419
AT1G05350,-2.9881006583180447,-1.0057897147113224,-1.6199413162720264
AT1G05380,0.0868118647048863,-0.0894953087098202,0.2545363197320823
AT1G05385,-1.3239188990822623,-0.5952778422901248,-0.8303765223942656
AT1G05400,1.0589226816802058,-0.8045101804135563,2.61749136943287
AT1G05430,-1.5661493186897062,-0.623589283108325,-1.9220138788766328
AT1G05460,-3.1389821258050064,-0.2240779985962856,-0.360099263577078
AT1G05470,-2.921693880039633,-0.7692093681347878,-1.573378239480819
AT1G05520,-1.1765410128002642,-0.1596915571828705,-0.5602331828681022
AT1G05570,-4.834405625530104,-1.3843111128886365,-1.7779201363598092
AT1G05590,-3.8579654122952993,-0.7994321319803824,-1.7917350520704318
AT1G05600,-0.9780048652848208,-0.5662180587577477,-0.0791497322489322
AT1G05620,-3.279344989965172,-1.2451532999503911,-2.2575312090858817
AT1G05670,-1.398647893737213,0.0272851033229938,0.0559164511445545
AT1G05680,2.0567384308841272,0.7987062964993115,0.3853411942433573
AT1G05690,-0.1045931061339258,-0.3843935152815096,0.2969995880745689
AT1G05710,-0.7122521698324288,0.1887302634723488,1.258423843963452
AT1G05750,-0.7552409865855579,-0.3307163727087449,0.0634724706892388
AT1G05790,0.1920646876147336,-0.5050446639544866,-0.0052031502948495
AT1G05840,0.1257428210253971,-0.4923889233031487,0.4704062588688725
AT1G05900,-1.217144794799151,0.3550947682641061,-0.297879496487856
AT1G05910,-1.9299207632571724,-0.226490568528099,-0.4113650343111912
AT1G05940,-0.2886629157362249,-0.1587419512872132,-0.1752461586349955
AT1G05960,-0.1095391294078448,-0.2088877391337416,0.0643837583891341
AT1G06000,-0.0740551734003077,-0.3509645225137315,-2.02568150793689
AT1G06010,0.3204496128489512,0.126313958913629,-0.1241830395733071
AT1G06040,-2.229761808452485,-0.3054265464105282,-0.5264310452292973
AT1G06050,0.1302010860826346,-0.920074680144326,1.172047455776048
AT1G06070,-0.2956514869537262,-0.2396405082482515,-0.395576391067807
AT1G06080,-9.868746305590232,-3.4137435556902136,-3.817290424969512
AT1G06130,-0.1461013599757056,-0.2625249773712516,0.3754579386674209
AT1G06230,0.0960483468922754,-0.1136494541516143,0.1025949234767426
AT1G06240,-1.7045704927244003,-0.6835892904199729,-0.4670968069210263
AT1G06270,-0.6608331545950348,-0.0235570066376228,-0.8627824437675521
AT1G06310,-0.8107149539126645,0.3615473105754401,-1.3776540660633174
AT1G06320,-1.2170892566211182,0.4531054314997892,0.8879612401963548
AT1G06390,-2.012597383403658,-0.7258543580905295,-0.4213394378639633
AT1G06410,-0.1033531131263278,-0.1212386650756598,-0.6462914600659981
AT1G06450,-0.0834622139241585,-0.2943922716722486,-0.3561436984436921
AT1G06470,-1.9858408789061963,-0.7391077433849363,-0.8061360640522707
AT1G06490,-1.3347696102245308,0.0556233973772231,-1.5942240536776673
AT1G06500,-1.357584178225829,-0.8167616198153465,-1.0898736679660326
AT1G06520,0.5229162053495319,0.2773688922842207,-0.0684837891696996
AT1G06530,-0.7078084128391535,-0.6145366552333679,-1.26432375593548
AT1G06560,-2.532981995556397,-0.9333214768043948,-1.1145041562975266
AT1G06570,2.837688543467946,0.0481161746768624,0.8072264206329596
AT1G06580,-0.447895687034788,-0.5728894454679769,-0.1073127781886236
AT1G06630,1.210015315093702,0.074219871842212,0.19915527375011
AT1G06650,0.8077572055410216,-0.3337058214791369,-0.315455433288711
AT1G06680,-2.3526166292388315,-1.4437608926383256,-1.6262691892931609
AT1G06690,1.192092441006244,-0.0335275139690116,0.2237610690827192
AT1G06700,-1.4219659948941872,-1.2451731988951134,-0.8682704973782056
AT1G06710,-0.9111458788525364,0.36270137994318,0.0195150589747852
AT1G06750,-0.672713142484015,0.1363047327830862,-0.8700068362226122
AT1G06770,-1.1984313383643783,-0.653530063474283,0.163445628730182
AT1G06790,-2.2178829044306383,-0.5426278649596401,-1.1021456487862389
AT1G06820,-2.008172793794161,-0.4802939866322577,-1.3196561317322084
AT1G06840,-0.4909226295490945,-0.1607286010435331,0.3488249871691662
AT1G06890,0.3921259682351686,-0.2365690049607684,-0.5597286807482578
AT1G06900,-2.229778889403813,-0.5830072488944836,-0.4193459833890306
AT1G06950,-1.812428735502403,-0.1345667403571382,-0.8287480731268381
AT1G06960,-2.420080220787334,-0.6219779553480728,-0.5587517697446996
AT1G07010,-2.342115334150065,-1.0163707735084888,-1.5444690579433396
AT1G07020,-2.877032774228093,-1.1419911187512424,-1.4102527572080488
AT1G07040,1.2440151380430386,-0.0233488677709282,0.3619979752912481
AT1G07090,-1.514206602690236,-0.2382588469922866,-0.0411192095737194
AT1G07110,-1.2360696764281025,-0.3655864268464857,-0.44594782019167
AT1G07130,0.8708584132634617,-0.0595417943743578,0.2549415209114892
AT1G07160,3.785048875626524,-0.19055684224301,1.3081372968249074
AT1G07210,-2.3028697431707075,-0.6546844019161914,-1.2655856122269924
AT1G07220,-1.4662897942753108,-0.2098898401893409,-0.3673040114863771
AT1G07230,-0.6383318200046524,-0.5747365645921875,0.0778313165840083
AT1G07250,-0.4139084214349018,-0.2288841322752713,-0.9030894761176134
AT1G07260,-3.948642961356856,-0.9000415164738399,-1.2321068363449943
AT1G07280,-4.832780679735446,-1.6737147365382343,-1.1523567398443646
AT1G07390,-1.0789907391357283,-0.1243761300333158,0.6048484417663427
AT1G07410,-0.8581326975016048,-2.952608345775723,-1.7172512198913137
AT1G07420,0.0967846759531037,0.3009499379578649,0.4714955937708932
AT1G07430,0.0746011804706441,-0.2206132590134326,0.0321219871779858
AT1G07440,-4.630803384272353,-0.9773236912596124,-1.5675784631999947
AT1G07500,6.166935084660304,1.210489615887606,1.993580722985408
AT1G07570,-1.9230011458660896,-0.490496162000366,-0.5344126137453973
AT1G07610,0.4209359613987604,-2.442240939201492,-2.513896259297246
AT1G07615,-0.7967481769215541,-0.4872071680578825,-0.4300964135181104
AT1G07630,-1.4812121955068245,-0.6832264516418229,-0.143506886729571
AT1G07640,-1.3079871551579043,-0.5676417947768262,-1.5674311465263786
AT1G07650,-0.4711687520764508,-0.317454988989774,0.4402361015305668
AT1G07700,0.7431050489141197,-0.4285214444548501,-0.5127708481686909
AT1G07745,0.2411044103883439,-0.3557886272350614,-0.5360367821413726
AT1G07790,-0.8893566490224415,-0.9271009987243836,-1.3036662016784022
AT1G07840,-1.0287824207483571,-0.3700523825651428,-0.9473544508085306
AT1G07870,0.2713087035982726,-0.2445634560589088,0.017014677114334
AT1G07910,-0.2939391717360494,-0.0066911592932541,0.372752297501762
AT1G07970,-1.5041935194035918,-0.487146186742197,-0.4286839531960653
AT1G07990,0.0396715017431021,-0.1392897786487294,0.003862313368654
AT1G08030,-0.0015654343279443,-0.6552694462338795,-0.679742682120293
AT1G08050,5.166385004361326,1.2331989447907208,0.7137449655766622
AT1G08060,0.2482656510765668,-0.0366702146133453,0.7042760332031079
AT1G08070,-0.5099712468894242,-0.1922783273005489,-0.0181117778765175
AT1G08130,-1.6393755321698575,-0.1586211511256396,-0.3721216432591106
AT1G08170,6.015568665641129,0.6841070754582292,1.2163115029360163
AT1G08180,-1.3511724532272078,-0.5511344154572497,-1.7561484205964346
AT1G08190,-1.139250865922938,-0.3422079059610217,-0.2987471406036292
AT1G08220,-2.424160882993845,-0.0542578188003117,-0.845271336329019
AT1G08230,-0.0433209319336878,0.6284225132483373,0.5225403204617498
AT1G08250,0.1881710852208723,0.0011072094817708,0.5154733873232464
AT1G08270,1.3034776993167454,-1.0102500007129471,-0.5779716520107017
AT1G08280,-3.9485755545510384,-1.188745225440625,-2.372118477193993
AT1G08315,0.2891084062433519,-0.5988066120566653,-0.6149238142084374
AT1G08320,-0.2301108313373736,-0.9635499419822612,-0.638477024406264
AT1G08340,4.926327239504507,-1.1446985538292551,-0.6117894289939003
AT1G08350,-2.6120383407515204,-0.7060220291622897,-1.1955114682851748
AT1G08380,-0.5287274612477172,-1.388131117148646,-3.1209341105167985
AT1G08390,-0.5111467825091373,-0.3697613935423656,-0.4941249408173471
AT1G08410,-0.4364847261075446,-0.1369041714609577,-0.2030967466017283
AT1G08450,-2.0367799983902937,-0.6025547636238808,-1.200235547845065
AT1G08470,-2.9288518973105933,-0.8971681032167101,-1.888633202156516
AT1G08500,-4.402915153237677,-2.950100390199565,-4.799864249509103
AT1G08510,-0.557033642145287,-0.5972637375831932,-0.846645599456759
AT1G08520,-3.406037480997294,-0.7105632413256235,-1.6264153974104365
AT1G08540,-3.1958988702057827,-0.7796619673905448,-1.520333735183091
AT1G08560,0.3065663329678063,-2.846021858118222,-3.204392538376132
AT1G08570,2.755797919465237,0.1164219424902284,0.4996626967260248
AT1G08590,-6.076933183982242,-1.5424472947301118,-2.1531839822239305
AT1G08600,-0.4597244097915411,-0.2581843129693522,0.0243295597089608
AT1G08610,-2.207657890646704,-0.1520497475558951,-0.5216937213458983
AT1G08620,-0.6359621021440165,-0.2892236563969332,-0.0927892741241095
AT1G08630,-0.9231597174547714,0.0336663048393342,-0.0406559928735582
AT1G08640,-1.940809891890978,-0.0380779834503644,-0.5679991514416775
AT1G08650,-0.3785681599708368,-1.1395268310082298,-1.384180450456966
AT1G08720,0.0088233837453703,-0.2505725967951207,-0.0526084873979928
AT1G08750,-1.58020283822486,-0.5186664714047008,-0.4965916613788391
AT1G08770,1.2736235771773547,0.1832638042670167,-0.1493847084680613
AT1G08800,-0.2997844339714415,-0.2414032650711099,-0.410767202050742
AT1G08830,-1.205102816027987,-0.3042184426639823,-1.6661070387826138
AT1G08920,-6.609496496106547,-1.8357678953340677,-3.399231761631581
AT1G08930,-3.480258290465382,-0.7951577260194377,-1.0195602708913354
AT1G08940,-1.1218852653673912,-0.1376928490675505,-0.9871255552202862
AT1G08980,-5.547370872337699,-0.9106084715495923,-0.637768272024815
AT1G09010,-1.1201235399253175,-0.4451528778722607,-0.0657244592918734
AT1G09020,-0.7660574808399684,-0.3407569922719249,-0.6707842095137556
AT1G09070,2.527169586087577,-0.1237744889080134,-0.3636948948637953
AT1G09100,-1.7179078710560995,-0.4080101761577586,-0.3111849163909947
AT1G09130,-0.5508020237723547,-0.1449756244909738,-0.4200469107753503
AT1G09140,0.3964465353545482,-0.0990707594459681,0.2909747780877006
AT1G09155,5.461903257082192,1.6761207149427315,0.4132841889957263
AT1G09160,-2.8643458488637537,-0.7095938591125462,-2.0230196963864984
AT1G09190,-1.807318682031032,-0.4582456736626416,-1.1912553241166162
AT1G09200,-2.1309030537103792,-1.8630119885511396,-3.576373134723439
AT1G09210,-6.016440256865769,-1.505931368485535,-3.314220265205672
AT1G09220,-1.1933825519950736,-0.5394156349593504,-0.7809481281112626
AT1G09230,-1.4106015826427123,-0.0889108547287075,-0.4882011774529421
AT1G09250,0.3538634547118279,-0.5266763731823825,-0.7588351798289819
AT1G09270,-0.0941823601682857,-0.2894589103515395,-0.4599371696012994
AT1G09300,-1.6642926967218523,-0.2764273907407881,-0.5645497562552934
AT1G09310,-3.7660834769562186,-0.7406807060428213,-2.6220246469256203
AT1G09320,-0.3616351248872314,-0.1719676116633778,-0.2842842921948422
AT1G09380,-7.671566950966434,-2.9716571390400515,-4.708646305191845
AT1G09390,-5.957802344971829,-0.8800163121380062,-1.864074090749117
AT1G09410,-1.1697800504994895,-0.5020576923657445,-0.8368508573295276
AT1G09415,-1.1505530381081297,-1.6894624548130426,0.1062238932740718
AT1G09460,-3.678445495092996,-1.7226319539494974,-2.429840766494577
AT1G09500,4.372460647327103,0.9294185008988286,0.5563203840025702
AT1G09530,-1.6829255013673627,-0.2211002187097727,-1.0704655669639334
AT1G09560,0.5984684010663304,0.0265668022969624,-0.3523338248939504
AT1G09570,-3.085126859910428,-0.7959515871395177,-0.709931523071534
AT1G09620,-1.545800628831372,-0.0462743613036348,-0.0853297022815456
AT1G09630,-4.361390604787985,-1.1579426592133195,-2.711365522150039
AT1G09680,-1.3515712966258424,0.1143251011992729,-0.2997444290614517
AT1G09700,-1.844715920384478,-0.5124552348971917,-0.8398626381755953
AT1G09730,-0.5248032239718704,-0.4611990723386641,0.2586752213985042
AT1G09740,0.9587208523478878,-0.5809720639113268,-0.3874442416978143
AT1G09750,-6.21903976991685,-0.6552806126188346,-2.1270386244537027
AT1G09760,-2.0497230429438487,-0.512109134075382,-0.9745804544591724
AT1G09780,-6.508607152411874,-2.524789224305582,-4.628016915146897
AT1G09810,-0.0811736070015151,0.1813495069105069,-0.1694362389340538
AT1G09820,-2.1170166611187,-0.3533233591511938,-0.8036121268484026
AT1G09830,-2.8557873414475226,-0.3061149042099596,-1.2242887390270196
AT1G09900,-1.3693832527306915,-0.1389463480841716,-0.6961972219859246
AT1G09920,-0.1101978693979849,-0.6053948223839115,-0.4643515255998542
AT1G09940,0.3657497353506809,-0.6242104634998418,-0.070470613660485
AT1G09950,1.486793553909316,-0.4183210617027088,-0.279714107806823
AT1G09960,-3.29360550128697,-0.7298197166089178,-1.060079125546301
AT1G09970,1.306160552517173,0.4820942065037773,0.9731533211303688
AT1G09980,-0.5458488468349726,-0.1058100499307953,-0.390875038188247
AT1G10020,-1.6326140584526327,-0.9727920390165756,-1.6301121983803308
AT1G10030,-3.743586975822274,-0.8723042061973443,-1.853278699836045
AT1G10120,-2.016848237362808,-1.219140973652964,-2.1810119983858254
AT1G10130,-3.3747308592813914,-0.3863605153898333,-1.2002336793231665
AT1G10140,1.0080719491080152,-0.3451197279894654,0.3940473807874998
AT1G10150,-1.5529677678889493,-0.543542270965277,-2.5859662593449624
AT1G10170,0.9728481593489012,0.0536444301101642,0.0134675622987297
AT1G10180,-1.638576653349406,-0.3081385092722808,-0.2279511381643941
AT1G10230,-1.2192668811699872,-0.8305836058019354,-1.700932627269124
AT1G10240,-0.6382226892115408,-0.1222713467705574,-0.1803769233055913
AT1G10270,-0.5580125028860855,0.0228249090150504,-0.5421951706636802
AT1G10290,-1.1062111200151226,-0.4145185099014414,-1.0202076431065437
AT1G10300,-0.6199881114321475,-0.4081128171831611,-0.2899486472289374
AT1G10320,-0.4272723957199903,-0.2928007947038941,0.0645608802475326
AT1G10330,-0.896738723501559,-0.5852962952309042,-0.5330674153311292
AT1G10350,-2.3733291436120054,-0.6085117285746954,-1.1545774804287992
AT1G10370,2.3655886418319367,2.313042184155447,1.001005265399237
AT1G10390,-0.5557087063577771,0.1052448117948072,-0.1345118061710639
AT1G10400,-1.6333459568840392,-2.179516394385574,-5.966105838226316
AT1G10410,0.1274835028171357,-0.6249925916822964,-0.3831865921880614
AT1G10430,-0.6456830700891869,-0.2145385683143096,-0.8220218433431136
AT1G10470,-1.2976208080831533,-0.9686864974199764,-1.2995409612616249
AT1G10490,-2.405161787925349,-0.1663403289752595,-0.5225894060869591
AT1G10500,0.1947788024784493,-0.1148082915818959,-0.2226717783647514
AT1G10510,-1.198563932136552,-0.0883233643682993,-0.603968291637238
AT1G10520,-1.5508602250481442,-0.3439552661064807,-0.686398713938762
AT1G10522,-4.377232944845284,-0.3492562584496589,-1.5424273224521214
