ID_REF,log2_D/G_6h,log2_D/G_16h,log2_D/G_24h
AT1G02720,0.1432885882378952,-0.8102290002327499,-1.4571363305106253
AT1G02730,-1.086843259947757,0.78199934778071,-0.5916262310021669
AT1G02740,0.2380239070635832,0.2634044000422035,1.1627787479846656
AT1G02750,0.0158922417055097,0.1013326343060097,0.8497623500712783
AT1G02770,0.0981756643473605,0.2093815511756516,0.6966096712482538
AT1G02780,-0.0485342001366671,-0.264259838270187,-0.2425306962318079
AT1G02810,-0.2864709610704604,-1.7939194906810634,-2.2856636783574937
AT1G02816,-0.087190107292726,0.4701043594525361,0.6614338076467854
AT1G02840,0.013411423492567,0.1771090110426779,0.899510628691346
AT1G02850,-0.0226198214392566,0.0273657389850405,1.3240438021586751
AT1G02860,-0.3943907986757045,-1.1495493911376038,-1.0074956818052163
AT1G02870,-0.0427588112102864,-0.1767801990325239,0.0294420053291692
AT1G02880,0.0681786923493292,0.3917865244188327,0.769101128954958
AT1G02890,-0.1264957579376287,0.0805764211508237,0.7804044435802439
AT1G02910,-0.0540768897394983,0.0415924409316649,0.18142449326057
AT1G02920,0.3330389799449962,0.4665626928801623,0.1246319666347561
AT1G02930,0.0252211120497507,0.3071444997817378,0.1941533421159209
AT1G02960,0.0807393108686557,0.3769402310486107,0.9038622726281126
AT1G02970,0.1695547473556173,-1.2092347036878603,-2.6435559098192463
AT1G02980,0.0452923676014321,0.1812403146701464,1.454565863465481
AT1G02990,0.0079380675835635,0.1563734037512417,0.7121788072631334
AT1G03000,-0.0039413487632506,-0.352344511826225,-0.5075266058196828
AT1G03030,0.0489453270249212,0.8750357218612715,1.80555151666269
AT1G03040,-0.0342738506756863,0.1279100106652073,0.8398453290277571
AT1G03060,-0.1471429417292722,0.1547573353881279,0.7831092050338889
AT1G03070,0.5649103417346639,0.784033847822985,1.46423660239915
AT1G03080,0.0217662983244941,-0.0318169440363455,0.374156379853176
AT1G03090,0.0714962557106205,0.6126328786531448,1.1238367969196896
AT1G03100,-0.1887884433118908,-0.0305083150678593,0.3929964362077279
AT1G03103,-0.1178925053213697,0.8240223284354294,3.2927817492278457
AT1G03106,0.2896763615174242,1.338682863648661,5.548476949553282
AT1G03110,-0.220986833695169,-1.0404363405598744,-1.1460229621717215
AT1G03120,0.4405835308802994,1.4248271991254589,6.562859405956865
AT1G03130,-0.2200403198051145,-0.0788205982386122,1.06520485392419
AT1G03140,-0.0280959372418989,0.072409140095789,0.5991059574471838
AT1G03150,-0.0503210606153243,-0.9108552283158204,-1.1825439314329766
AT1G03160,-0.0659109910938195,0.0141096383088328,0.1082032382301429
AT1G03180,0.0217093690110746,-0.7497072630577882,-1.0454956108814488
AT1G03190,0.0398589927998673,0.2613301888162327,0.7466974671100471
AT1G03200,0.0223947990470211,0.7962308351720615,1.9173991658000489
AT1G03210,-0.0216128087651528,0.4010394966796117,1.5853300051179342
AT1G03220,0.5927858218946146,0.0675628682880484,-0.07018015980484
AT1G03230,0.4283071168414639,0.3688439493633753,-0.0713178806359656
AT1G03250,-0.0138862500966998,-0.376573617047703,-0.5811568250801761
AT1G03260,-0.1735883547434464,0.120129931688563,0.2407549590263863
AT1G03270,0.3112572752027226,1.1953865835301285,3.4772932073526923
AT1G03280,-0.0045726291418931,-0.0560066118789384,0.2437653529861168
AT1G03290,-0.0480646131927466,-1.9845366601410457,-2.11515328016726
AT1G03300,-0.0427732956390573,-0.0285216799692908,0.9075367063538974
AT1G03310,-0.0162014990852683,-0.3566023672180327,0.2162891677590885
AT1G03330,0.0078568157116352,-0.2049424790981848,-0.1652248400766803
AT1G03340,0.159202221720525,0.2737785149395748,0.9422869850860808
AT1G03350,0.0344742235565075,-0.215692445048599,-0.3520886522294026
AT1G03360,-0.1885820725415009,-0.525789139327068,-0.2672986837104231
AT1G03365,-0.0435301087246845,0.3277344714354567,0.9772057754098812
AT1G03370,0.2869728074386521,-0.1883754831100119,-0.4250856358566404
AT1G03380,0.0013641047011105,0.7110928123714401,2.206716015402286
AT1G03400,0.674110826444589,0.8540117248481585,1.8691525205403785
AT1G03410,-0.1257133054312461,-0.6076434325877121,-0.7906609842336622
AT1G03430,0.0603457287945776,0.6291745466741548,0.6043738071673771
AT1G03440,-0.0912716727146525,0.9752692911693636,1.5727264768542186
AT1G03457,0.6400282014452705,-0.6279614119735243,-0.3547227648354208
AT1G03470,0.1071179322159693,1.0522683533392565,2.693681333812484
AT1G03475,-0.0274757419494733,-0.1349160136527033,-0.3904536451983496
AT1G03510,-0.1849551200230202,0.1346242627499904,0.2990872482245041
AT1G03520,-0.0421656900157347,0.3201215763281284,0.3637693393590105
AT1G03530,-0.161387116116924,-0.2004604789001844,0.4376097337701214
AT1G03540,-0.2399196837291308,-0.4469004339819328,-0.2629691712679403
AT1G03550,-0.1007218362292462,0.6972612920261615,1.5758044141650207
AT1G03560,-0.0297401146119014,-0.0738752081117581,0.2850678696495648
AT1G03590,0.0199125244181077,-0.0890719579480843,-0.11330839358939
AT1G03600,0.1239749028752829,0.3762097985864287,0.6923540416538309
AT1G03610,0.3259661262786196,0.9832050045627504,1.635673217531555
AT1G03620,0.0137107884913177,1.0809656487649384,2.601751983679867
AT1G03630,-3.139551352398793,-1.871160275435504,-1.886970065720412
AT1G03650,-0.1272057019123575,-0.4055817761293252,-0.3169994924860744
AT1G03680,0.0392948458200603,0.0100940315253489,-0.0748201825156158
AT1G03687,0.0707594653419908,-0.3722526327820476,-0.6400715457959745
AT1G03730,0.0686754042673199,-0.3303874782622761,-0.0618046187810037
AT1G03740,-0.1945909809891986,0.3418737231146576,1.243773979159516
AT1G03750,0.1317555812782799,0.1425884893526688,0.6907649190931349
AT1G03760,0.044044696259168,0.6851617792328595,2.4765924962556807
AT1G03770,-0.052026046384678,0.7150781203156864,2.002768597182444
AT1G03790,0.0144478904496301,0.7957866037395215,4.252595345064853
AT1G03830,-0.1574831814942517,0.196790568949012,0.6943222968373902
AT1G03840,0.331116155144444,0.1815784980919582,-0.4370638056088427
AT1G03850,0.9436724827594006,-1.2334183107551688,-2.1083434895973565
AT1G03860,0.0118533688537658,-0.8960700411508069,-1.1074742592081357
AT1G03870,-0.217230716220669,-6.231451346410538,-1.9496748541080853
AT1G03880,0.0381246766677509,1.152156394007983,5.33908658924491
AT1G03890,0.045876563047439,0.9126070550719962,3.372956559459695
AT1G03900,0.1469232294212994,0.5367792381929396,0.6077567828370883
AT1G03905,0.2777960113259392,1.2047769654125104,2.4488421937990306
AT1G03910,-0.0255200097667416,0.2434683553710888,1.149046885920442
AT1G03930,0.0068512246597451,-0.2855791713656743,-0.004045627944133
AT1G03950,0.025311414581086,0.0071223895242601,0.1220624090651445
AT1G03960,0.0397960966944032,0.3353532330298667,0.8308668088478727
AT1G03970,0.0378036744818201,0.5863971910688998,1.7201516283551248
AT1G03990,0.2774806819507047,1.3135252089859943,6.279111931439374
AT1G04000,0.1126883842699967,0.0654116923019137,-0.3591446448013882
AT1G04010,-0.0238420221824536,0.0150689613682474,-0.0048665968903471
AT1G04030,0.0198799706389715,0.3154399686552548,0.727458098720342
AT1G04040,0.5087174771564609,0.570373061019416,-2.157250473761328
AT1G04050,-0.0787491841688358,0.2732635381506805,1.1317276633516102
AT1G04070,-0.0568374795534206,-0.4226933074860045,-0.5941441008551971
AT1G04080,0.014059840268764,0.0152292830606035,0.2851652600862527
AT1G04100,-0.2224324167633355,0.6976635851166376,0.8956033931624966
AT1G04120,0.0883625859614989,0.6302123053753944,1.0288332641160405
AT1G04130,0.1243539092468252,0.2326125176823346,0.6447932816715242
AT1G04140,0.1085386294985544,0.151714076454971,0.5097765251250916
AT1G04160,-0.1084320740393105,-0.5445626807297737,-1.233528521940251
AT1G04170,-0.0949389855948795,-0.1463522776386322,-0.1999290854565543
AT1G04190,-0.0425232595993388,-0.04180492130816,0.108429266181203
AT1G04200,0.1663691677989804,0.1927299675161696,-0.5253090083888416
AT1G04210,-0.1271777871229051,-0.4729122619077546,-0.4620973099878029
AT1G04220,-2.817293159113724,-1.3466253320858914,-2.220854222081628
AT1G04230,0.0089129148310774,0.1659607731241954,0.4615864887440224
AT1G04240,1.856472688622295,0.7601578194181899,0.5316957324688875
AT1G04260,0.0639712957404135,-0.1512797456086518,-0.0481302629108179
AT1G04270,-0.1499827310966462,-0.3263811692719798,-0.2066158868889999
AT1G04280,0.2978189942730498,0.1495636213506868,-0.0475788887993831
AT1G04290,-0.0952470127467653,-0.4153238619318066,-0.8798674218419721
AT1G04300,-0.0605391869965783,0.5264095355453773,1.8972782088725304
AT1G04310,-2.2031880904584256,-0.8797474887821023,-0.0287767697560056
AT1G04340,0.0027512253454459,-0.5633315869954125,-1.0310727344855886
AT1G04350,-0.1152266277158234,0.9183696040518154,2.253695930712773
AT1G04360,0.2502428240130407,0.3097029437120597,0.4603954733270111
AT1G04390,-0.0301260237582946,0.2053189079775066,0.8041668886339557
AT1G04400,-0.070164845011691,-0.3262518991464562,-0.4436865568378839
AT1G04410,0.1558245877956817,-0.4089941954362418,-1.0080541078208134
AT1G04420,0.2506226445270519,-0.2882909359032071,-0.7531355170065462
AT1G04430,-0.0090809267413376,-0.4032089159376712,-1.8368062333861808
AT1G04440,0.0654161817981445,0.1425942985110767,0.0887923207479841
AT1G04445,-1.02661173024732,0.2381597371947645,0.123382415505282
AT1G04480,-0.1063396834081522,-0.9110939652515012,-1.2007115850245509
AT1G04490,-0.3811370926605532,-0.1194636666015712,-0.9129825328893888
AT1G04510,-0.0445410985286549,-0.0617970401448185,0.1283699308855944
AT1G04520,-0.1210586797984653,-2.4491150890342004,-2.434577831554442
AT1G04530,-0.0054039368010761,0.3854978573919135,0.9271471078274198
AT1G04550,-0.1320879869599293,-0.3932286192643754,-0.2327670449719197
AT1G04555,0.0105470557058636,0.1746890545906474,0.1838319439164769
AT1G04560,0.3248086992285215,1.4860354769373658,7.752959289525342
AT1G04570,-0.2462638249552899,0.3348011762017593,1.10771807451342
AT1G04580,0.0903465020962538,-1.993857595656377,-0.9877642709521296
AT1G04590,-0.0328065481056767,-0.0103688386944181,0.3234323477156428
AT1G04600,0.3124883990010568,0.433382857540634,0.4672894000144423
AT1G04620,-0.0309751440823058,0.7689909778746215,1.806547605198912
AT1G04630,0.0692851174490713,-0.3806659159901594,-0.9896593818416868
AT1G04635,-0.1481357080194182,-1.0126959694742843,-1.025847182599899
AT1G04640,-0.028244574671043,-0.4132019535549597,-0.4758105116940312
AT1G04650,-0.0880502034528666,0.1465091242672695,-0.2438548371620083
AT1G04660,0.3480239185612373,0.9321692249732187,2.3172148272063264
AT1G04690,0.0852654801569728,-0.0337360588232406,-0.3184463548566973
AT1G04700,0.1251347005515356,-0.3911757791005348,-1.1651129036550374
AT1G04710,0.1666448936681587,0.0611291260076266,-0.252064835805677
AT1G04730,0.6201043068414133,-1.0816638280313606,-1.7456252129025651
AT1G04750,0.0871219157324944,-0.0881199705528518,-0.553550103485647
AT1G04770,-0.1532488670604123,-0.8754339339275982,-1.0399586232773057
AT1G04780,-0.1030395597562996,-0.4409048400023937,-0.382694573138386
AT1G04790,-0.0094551941375148,-0.0794352661057788,0.2083149937910849
AT1G04800,0.1101613345741841,-0.1731030143399766,0.9443860247890004
AT1G04810,-0.0422372061903368,0.3733734431446293,0.6672036178287323
AT1G04820,0.0964321776376181,-1.7572689345291554,-2.1693902600503896
AT1G04830,0.0843682918341683,0.6539713499868062,1.6816137609963593
AT1G04840,-0.0152734911225537,0.0465261161575194,0.0642265887429067
AT1G04850,0.0332448426741479,0.2035627451033382,0.6110962267166705
AT1G04860,-0.0911493271877927,0.0669608030620888,0.2092115373944474
AT1G04870,-0.1855448115989542,-0.2809936312615164,0.1833460399120657
AT1G04880,-0.0792632785246534,-0.4804035106714785,-0.5370876793363245
AT1G04900,0.0657602095100858,-0.0678413809684053,-0.1689776153119689
AT1G04910,0.0155628084209921,0.3966109636992494,0.2958790360567167
AT1G04920,0.857202831398414,0.9548631070984984,1.6219670206884136
AT1G04930,-0.0680655613927702,-0.1411779789959617,-0.1714199213129868
AT1G04940,0.1262905846020553,-0.1107319648696249,-0.6341919666724845
AT1G04945,-0.063371355446088,-0.3740054139024213,-0.0882587869571054
AT1G04950,0.046414651505117,0.443252228896633,1.375169772317705
AT1G04960,-0.0989561381410809,-0.2762115137323526,-0.1309527906330443
AT1G04970,-0.0237732425307732,0.4075323912162393,0.932290184507954
AT1G04980,-0.0527546047163737,0.2357620528211516,-0.993509674839827
AT1G04985,0.0644536440302239,0.3516861712179032,0.6108724201568997
AT1G04990,-0.0512599243888212,-0.1504783143273646,-1.3879256536616025
AT1G05000,-0.3688776732189726,-1.4596238199441811,-2.157860230714556
AT1G05010,-0.3825876753664483,-0.0371240260195399,-1.3856694683635653
AT1G05020,-0.5712283896873271,0.5897160306917908,-0.1206297051855388
AT1G05030,-0.2979317916254932,0.4245597407402711,1.1561102391579272
AT1G05055,-0.1284462734653023,-0.618603397842813,-0.845682258362303
AT1G05060,0.0398995169884726,0.7857560501197531,1.819280279606668
AT1G05070,-0.1130142417943482,0.2167422914101557,0.4633760520002409
AT1G05120,0.0578594272403171,0.5424971569915806,1.3637780289823005
AT1G05140,-0.0030749212076348,0.1806702111225792,0.3118865358777305
AT1G05150,0.0955032127220874,0.3071229841834965,0.6464909496921162
AT1G05160,-0.0958852285681359,0.2188967133294015,0.3813954410023752
AT1G05170,-0.0524078946236418,-0.1575028555555808,-0.7172416721331683
AT1G05180,-0.0422040740513472,-0.4488407608551647,-0.4927592461616899
AT1G05190,0.0769562210423345,-0.6274052545965693,-0.8954951766414084
AT1G05205,0.1531978084748779,-0.2465401607493124,-0.7701187996220196
AT1G05210,-0.4909863525121425,-1.9843305437341163,-2.462735531180675
AT1G05230,0.0072414687513719,-0.5727193148433902,-0.8014978166255854
AT1G05270,-0.0030897098904335,0.3324893880261355,0.8199245734875558
AT1G05300,-0.0998515471093616,-1.150955903095877,-1.2253447844516447
AT1G05320,0.2786460985415602,-0.7009045787995007,-2.1179218199311847
AT1G05330,-0.2016795457131362,-1.7702856673662326,-1.2877331750037655
AT1G05340,0.2112251813472483,1.4593167680986157,5.644042733107212
AT1G05350,0.1077727213248281,-0.4064178212435329,-1.1131647064105403
AT1G05360,0.0898425430809444,0.1338067562924582,0.9462311402973058
AT1G05380,-0.0692456610231064,0.3524018384086403,0.937013027270333
AT1G05385,-0.0536211145105058,0.2446162135055798,0.3613391676162477
AT1G05400,0.026510246848472,0.230245866330802,1.1214703423770944
AT1G05410,-0.0529644652505325,0.1472516179193584,0.9215025813833778
AT1G05430,-0.0599549499309513,-0.6641536688394363,-0.8729897487089758
AT1G05460,-0.0109372322520502,0.3117408091483599,1.315628237177948
AT1G05470,0.2669139928828802,-0.654875099910084,0.186560942992091
AT1G05500,0.0047631689034887,0.0254057630863861,-0.039897817347514
AT1G05510,0.3519642433872331,1.5314172769290342,7.935197415190498
AT1G05520,0.0311126184172078,0.0517557416605844,-0.2517322015085369
AT1G05560,0.2445752158051335,1.1688484011999176,2.543702709427273
AT1G05570,-0.1889778380166644,-1.6820080242325164,-1.1851080017818618
AT1G05590,-0.0967278269185291,-0.6899610869117035,-1.2549024472562025
AT1G05600,-0.0134520981098117,0.3290769786559258,0.9710430386581742
AT1G05620,0.103297264026068,-0.3473054377378002,-1.2652271376612023
AT1G05630,0.1776232125179342,-1.5354898698253798,-1.9255508316559384
AT1G05640,0.2405037488463636,-0.0182879284985525,-0.032432002896859
AT1G05670,-0.0569585197818745,0.1864181662347619,0.5962078623704897
AT1G05680,-0.3209370043669206,-0.1719654881489858,1.7370983259592836
AT1G05690,-0.0763052822497951,-0.0369942074822014,0.6218007272777588
AT1G05710,0.3652984520098397,1.148385836929914,2.9167906004269004
AT1G05720,0.0882645344183683,0.3162170951673307,0.3555499651131268
AT1G05730,-0.0587848089271469,-0.2217607587683322,-0.210104698357828
AT1G05750,0.0347069605730205,0.0896325064074293,0.665695612775093
AT1G05780,-0.094290292346174,0.2717683971534088,-0.1725321879263804
AT1G05785,0.4193654838396755,0.8637234629137738,1.3523482468192856
AT1G05790,-0.0026650843681059,0.523519179084745,1.364707688703077
AT1G05805,0.941661300390048,-2.8769837414573924,-2.62973672679789
AT1G05810,0.2158485249338724,-0.4144049057145857,-1.155775786692502
AT1G05820,-0.1979172661570276,0.3389325693384217,-0.1356327555142491
AT1G05830,0.0347018965205193,0.2806809222711152,0.6387239103866126
AT1G05835,0.3726588970082921,0.9214827912252016,0.868257090364751
AT1G05840,0.0859918055664373,0.7447352956634962,2.245504339977871
AT1G05850,0.0968240303304437,0.185676415514164,-0.7839867696957351
AT1G05860,-0.1975016997122999,-0.0636612927024086,0.4758620764737181
AT1G05870,0.1043272007909263,-0.3853911461550032,-1.019378034100832
AT1G05890,0.0363393657202723,0.6255155483320607,1.8820163153485283
AT1G05894,-0.2811509569831172,0.8180021662571128,1.5895043822714776
AT1G05900,0.1161029676920605,0.1910237833050498,0.2741152100147225
AT1G05910,-0.0580371241036663,-0.472416490436677,-0.4126365656248391
AT1G05940,-0.0074539459554879,0.3571609492561629,0.6235871436059033
AT1G05950,-0.2801079191927353,-0.2309484103692504,-1.9061273514168724
AT1G05960,-0.0722676255943439,0.1243276647994775,0.502170243250416
AT1G05970,0.0271450208911726,0.4232273398484851,1.4939589253499663
AT1G06000,0.2042462697020985,0.544916478377444,-1.2722217800310025
AT1G06010,0.1860203766825625,0.9216837301180676,2.124931029701244
AT1G06040,-0.1082750990006319,-0.3605689485385915,-0.9220735582449778
AT1G06050,-0.0676325849362497,-0.2077874134664337,-0.2092530052313096
AT1G06060,0.0882243121034717,0.3530180242667404,0.7246141116605974
AT1G06070,0.0146151853704263,-0.2671066523050463,0.0560592453522386
AT1G06080,-3.682994583681683,-4.57480299584639,-3.8724685787513207
AT1G06110,0.0701974509031777,0.8227883067537335,2.5426322032099686
AT1G06130,-0.0555111482381656,0.5510143974253469,1.710340677215224
AT1G06140,-0.2878164303428842,-0.1284617571708321,-0.3128662451439062
AT1G06150,-0.1082722080020937,-0.0919487260849022,0.2925887975295241
AT1G06180,0.0245919881823921,-0.0751490281168323,1.7165320019117838
AT1G06190,-0.0621589294324748,-0.2049288161791048,-0.163338441738757
AT1G06200,0.0448929095702854,0.3961620573340427,1.2087096389005938
AT1G06210,0.0574038081947821,0.1745242393185498,0.3947421503005327
AT1G06220,-0.1105519130452713,-0.1318515025192833,0.1889604255974374
AT1G06230,-0.0476543067900454,0.1658116893295063,0.993611457185481
AT1G06240,0.260898086475971,0.4077034781099957,0.7531551620564021
AT1G06250,0.797507136101257,-0.7563309190331373,-2.4884045269701374
AT1G06270,-0.1220022144548618,-0.1954619524755648,0.0363940993384035
AT1G06290,-0.0688195222077429,-0.9919660756646972,-1.7487711145565097
AT1G06380,-0.115297057647591,-0.1832705029721737,-0.3540131763145631
AT1G06390,-0.0270211501119738,0.1288460378997956,0.4378010623782231
AT1G06400,0.1475723447863447,0.2446790032906863,0.6702445719398707
AT1G06410,0.0141406248994431,-0.4033474446050981,-0.5477483240105114
AT1G06430,0.1006574609755421,0.5251553694796295,1.233373495582316
AT1G06440,-0.0001231546409804,-0.0420025361107414,-0.2079908224045057
AT1G06450,-0.1036896775524381,-0.2454699037711551,0.1148176733302987
AT1G06460,0.4248522464174593,0.931959427851062,2.7570479187157027
AT1G06470,-0.0559572079308262,-0.3467124808222593,-0.7524107900028911
AT1G06490,-0.044283994169217,-0.4304339661024564,-1.4852220239898957
AT1G06500,0.0594508404367566,0.4289503474397741,1.033012985305232
AT1G06510,-0.0726989166761851,0.4769623651197369,0.6092460829494669
AT1G06515,0.0590397773571604,0.0315678394429569,-0.3502151329516412
AT1G06520,0.5095832610345695,-0.0824674019812466,0.9128658340725554
AT1G06530,0.001952492834252,-0.3062322405358352,-0.2001690158499113
AT1G06550,0.1551834640708758,-0.5004856251396967,-0.8617401282233229
AT1G06560,-0.0720259686498247,-0.3904514236490699,-0.3605733594390366
AT1G06570,-0.0064686929892207,0.8744055156369848,3.12231679368369
AT1G06580,-0.1948001519950003,0.3392712823345654,0.9459385095232576
AT1G06590,0.0075778222079262,0.0541912735963483,0.5663468225538091
AT1G06630,-0.0255853267224866,0.429915762020837,1.330149507802798
AT1G06640,0.2883384697788443,0.8164943695375388,2.160436629701914
AT1G06645,-0.1038541652570345,0.3018030889779138,0.63891931370673
AT1G06650,0.0669889637257444,0.5752561447748787,0.4741749994708406
AT1G06670,-0.1274881863358004,-0.1009153064217376,0.2987286423325782
AT1G06680,0.4369496879042053,0.0236547512997913,-0.1831693781641189
AT1G06690,0.2771414886513235,0.4549191177359104,1.8559505496731048
AT1G06700,-0.0618931499744644,0.2708887917567013,0.5688226579699771
AT1G06710,-0.1236669386150245,0.166460257228152,0.8074698320569395
AT1G06720,-0.1830624615125517,0.0813789622131919,0.7216633923040247
AT1G06730,0.0158062452765045,-0.3408092038733116,-0.5482945764559284
AT1G06760,0.1009388229957184,0.6868809188912298,0.7113492398790885
AT1G06770,-0.1201789700347592,0.1507299675693682,0.9648187625307392
AT1G06780,0.0380350732308426,-0.1341776147738989,-0.2830247436104374
AT1G06790,-0.1375035237499347,-0.5808465826760497,-0.7261250400429047
AT1G06800,0.2910440660114224,0.561034542857869,0.7160903420454132
AT1G06820,0.0195401863956451,-0.3267210366715495,-0.382361791499723
AT1G06840,-0.572086034589173,0.1099758414632491,1.0336178301351824
AT1G06850,-1.021268616753651,-1.8449802418513808,-1.6287359373902532
AT1G06870,-0.0373746654643272,-1.1190923785917275,-1.5781283900649667
AT1G06890,0.0146299314225237,-0.1766155582371831,-0.6602184535104263
AT1G06900,-0.1172432640321436,0.1044648101083425,0.315505080608837
AT1G06910,-0.0826004790224852,0.1604369631382175,0.863288712910933
AT1G06950,-0.0763437582488097,-0.1064630481775811,-0.1624464859010752
AT1G06960,-0.0984339590713425,0.1749462745694716,0.3775713972187099
AT1G07000,-0.4425651065041773,-0.4393044677835958,-1.134846136664304
AT1G07010,-1.4586932265504344,-1.4565666196588214,-2.017073513358941
AT1G07020,0.1884031097866852,-0.1601545807295626,-0.5429498255083222
AT1G07030,-0.1112059345896448,0.1978936736750586,0.6700803965851769
AT1G07040,0.1215333532112113,0.5864280692230888,1.09827434014312
AT1G07070,-0.197553287023485,-0.6332559282345281,-0.9280137648278886
AT1G07080,0.2259921852925279,0.6995987667858968,1.3081175038645407
AT1G07090,-0.0245210786312675,0.0084370814057617,1.512154432203329
AT1G07110,0.0033877023230385,0.1190766583524214,0.407973661563993
AT1G07130,0.0699919459743036,0.6707982828809058,1.901654798201372
AT1G07135,0.0541557700469051,-0.6060461020160356,-0.0442892761447966
AT1G07140,-0.0552842638046213,-0.5142307706332708,-0.8517730709797986
AT1G07150,-0.4050861453896188,-0.2168721962148025,0.8701804132044106
AT1G07160,-0.0589399656182109,0.3597988625493596,-1.543592066301296
AT1G07170,0.0813870646378765,0.1395410739850364,0.126717986271641
AT1G07180,0.1003136549039037,1.342765838271329,6.117619491097854
AT1G07200,0.0151115925722964,0.1411325051767607,1.5568311221425817
AT1G07210,0.0463520240814211,-0.3731485480312992,-0.6290182031440674
AT1G07220,-0.0313769054876354,-0.1297862350664242,0.0919810344361123
AT1G07230,-0.030944796030852,0.5773004932875129,1.9920948513058736
AT1G07240,-0.1464351372458783,0.4993277896063625,1.256196591002615
AT1G07250,0.0283128382578101,-0.0406485283855495,-0.0198196059441784
AT1G07260,0.0651053372732655,-0.3275422385223315,-0.2468335878565638
AT1G07280,-0.7354541272486067,-0.5116804156883392,-0.2620263841042861
AT1G07290,0.0032167126835427,0.0126722166441082,-0.503769368377947
AT1G07300,0.159420565007533,0.6277084099361271,2.1475245005539505
AT1G07310,0.0326145198978364,0.5469122196784457,1.7299901721221445
AT1G07320,0.0440991992859457,-0.1191668481242704,-0.1363371767260001
AT1G07350,0.1618470161969528,0.058244082211572,0.2311944751669967
AT1G07360,-0.0631892295463758,-0.3045070433381842,-0.3794760795447625
AT1G07370,0.4011875205178192,-2.5795932087166578,-2.613322045302268
AT1G07380,0.0953382971108784,0.2156531141017302,0.8141865642108473
AT1G07390,0.0688755954155361,0.1871136393127681,0.833996967762633
AT1G07400,0.105532653461419,0.6187332373764002,1.1456105827479408
AT1G07410,-0.268130987105003,-1.361650286531819,-2.283883919865195
AT1G07420,-0.2756043651618794,0.1057739006541937,1.0624384020869235
AT1G07430,-0.5655405364684053,0.71738591927111,2.696408073376224
AT1G07440,-1.0444553763926594,-1.6487237913767558,-1.2381228181347308
AT1G07470,-0.0040031643899896,0.1352754003668466,0.2997560100003379
AT1G07473,0.0147970019280808,1.3968006303668932,5.31015831794782
AT1G07480,-0.0043354722309636,0.4153776827339114,1.4306759372729267
AT1G07500,0.5901424318891915,1.6345002352710662,8.573981260677838
AT1G07510,0.0195435130392911,0.2589988839354076,1.0591023341751982
AT1G07520,0.1052656317489869,0.0539860599403827,0.347349241829062
AT1G07530,0.0530293783599216,0.8178971455253549,2.552701002811031
AT1G07570,-0.0673230248436143,0.180677358758227,0.651662430323141
AT1G07590,0.0874028102489413,-0.4531235226654862,-0.496356551227416
AT1G07610,0.3068378775137463,-0.0541462488470934,-0.5534475944455487
AT1G07615,-0.0821074225685354,0.2080613004972292,1.050647245324112
AT1G07620,-1.502949288732865,-6.694753590628,-2.9493976054227065
AT1G07630,-0.259916027196122,-0.4204778717187651,-0.0933599324058306
AT1G07640,-0.2471058909147687,-1.9955265234206925,-1.522718753320579
AT1G07645,0.4303037706122597,1.5202886886177482,7.804728583649256
AT1G07650,0.212671231833251,0.6962878977904887,1.6160140917780808
AT1G07660,0.1803034094214256,0.2996034539596162,0.6108125132107108
AT1G07670,0.0180802129677996,-1.3663605970026709,-1.6980435555557227
AT1G07700,-0.0897860221724677,0.231852236508005,-0.0599757626564437
AT1G07705,-0.1538571244678372,-0.4727187904768325,-0.607768067552985
AT1G07740,-0.1275803047308591,-0.2331747278749147,0.12428844048449
AT1G07745,0.2148369326729474,0.4611288944785151,0.9947035407092104
AT1G07750,0.2386405578942571,0.5410947970353164,0.8595379025796639
AT1G07770,-0.0883406556342649,-0.4257927075279952,-0.5349723383545479
AT1G07780,-0.1477912728030233,-0.0905473949667061,0.1417957762950226
AT1G07790,-0.0380986733919642,-0.8907381584066499,-1.3902487339877705
AT1G07810,-0.0299898571950018,-0.6814316395913704,-1.1235732947413013
AT1G07820,0.0906122851748511,0.024465685016215,-0.2019589887416563
AT1G07830,0.0145082580997191,0.3111014177938497,1.2254072508985097
AT1G07840,-0.1329381170420799,-0.2131404651143052,0.1368024943831119
AT1G07870,0.1843262580745329,0.3603273961290575,1.0029375730582766
AT1G07890,0.2640404608061716,-2.20322997557319,-2.501463520633358
AT1G07910,0.2045978355880888,0.618860159240057,1.4502753496944765
AT1G07920,-0.0743989799534424,-0.5027247899854937,-0.7879408589062605
AT1G07930,-0.105528268940787,-0.7085383839096323,-0.9530472011960084
AT1G07940,-0.1385204686010111,-0.4653971489782997,-0.7095323312386931
AT1G07950,-0.028622359106477,-0.1727285182969964,-0.0627130733137194
AT1G07960,-0.0030585374472536,0.2932777705530394,0.325404371125382
AT1G07970,0.0642726246047304,0.03112058381384,0.0850901253929194
AT1G07980,0.0830496859570837,0.2909859065867366,0.5901025268101465
AT1G07985,0.3519968198834958,1.377782633994425,5.7614412470405165
AT1G07990,0.0158304203821229,0.4537465741815008,1.1645892985597004
AT1G08000,-0.0357441633788299,-0.3171059400639004,-0.2196726636436188
AT1G08010,0.1574766256290461,0.0316305781466736,-0.2042032038027204
AT1G08030,0.0681867798678405,-0.0431801672687247,0.1482603636907025
AT1G08040,0.0614553568477502,0.2821034898386693,0.556238808531671
AT1G08050,0.0114840556242662,0.5843424534177947,1.870610144454556
